chrom,method,boundary_bin,insulation
2,SSC,8903,-0.7693629848766563
2,SSC,8917,-2.9151123392187084
2,SSC,8983,-0.9485046037136681
2,SSC,8988,-3.257608035076009
2,SSC,9003,-0.6121843825233497
2,SSC,9037,-5.427956189833979
2,SSC,9174,-1.5688718456357649
2,SSC,9182,-0.5797656639113601
2,SSC,9202,-0.5399295040992628
2,SSC,9226,-3.2441645954753886
2,SSC,9541,-1.042842331024485
2,SSC,9549,-0.6149892540691616
2,SSC,9563,-0.49848455369320754
2,SSC,9589,-0.40062772812422665
2,SSC,9664,0.21058230241016487
2,SSC,9724,0.13393205946727124
2,SSC,9770,0.15597758505405954
2,SSC,9838,-0.6192150521688541
2,SSC,9901,-0.3717825084969744
2,SSC,9923,-0.24692088184771785
2,SSC,9971,-0.28918913401413143
2,SSC,10014,-1.102539276439312
2,SSC,10087,-0.28883621654092245
2,SSC,10121,-0.36092552372820047
2,SSC,10162,-0.5562813494755837
2,SSC,10195,-0.38491308744448516
2,SSC,10249,-0.30713279700191104
2,SSC,10308,-0.6496875652961398
2,SSC,10343,-0.9301826342034052
2,SSC,10396,-0.19647496690401414
2,SSC,10470,-0.4075205482536035
2,SSC,10502,-0.405364074665873
2,SSC,10554,-0.5948693558436758
2,SSC,10595,-0.6039916061904699
2,SSC,10619,-0.5049389885744503
2,SSC,10670,-0.49095623733723676
2,SSC,10720,-1.06203520383275
2,SSC,10795,-0.21512248509418846
2,SSC,10852,-0.5035562560094516
2,SSC,10892,-0.6120767821311325
2,SSC,10950,-0.4142088686246204
2,SSC,11028,-1.1396752411338753
2,SSC,11077,-2.1704901952090685
2,SSC,11134,-5.000864053633563
2,SSC,11155,-0.4254696185269735
2,SSC,11258,-0.6302133054416381
2,SSC,11337,-0.0439619939252993
2,SSC,11374,-0.3650951125321215
2,SSC,11426,-0.6092812464750458
2,SSC,11476,-0.8739900511335377
2,SSC,11544,-0.4204718490535062
2,SSC,11587,-0.2848693361465312
2,SSC,11621,-0.327903344016008
2,SSC,11669,-0.4298659122208085
2,SSC,11744,-0.26686871437348947
2,SSC,11795,-0.14927304830493324
2,SSC,11856,-0.7043226905598581
2,SSC,11896,-0.44475450875086575
2,SSC,11963,-0.5004824857117971
2,SSC,12006,-0.30033343485563707
2,SSC,12043,-0.5724606179790205
2,SSC,12107,-0.40426748424406694
2,SSC,12145,-0.32634012512032523
2,SSC,12211,-0.8130880162519585
2,SSC,12253,-0.909709062104236
2,SSC,12290,-0.2325563340705582
2,SSC,12351,0.1507706160508746
2,SSC,12418,-0.18122185221072554
2,SSC,12477,-0.6404597300043126
2,SSC,12508,-0.04646751172284486
2,SSC,12538,-0.3910304524654596
2,SSC,12577,-0.15840864915011632
2,SSC,12652,-0.2841043897369035
2,SSC,12704,-0.3238684589487363
2,SSC,12755,-0.48554526914361096
2,SSC,12795,-0.3403226499157036
2,SSC,12829,-0.07036020115207182
2,SSC,12907,-0.6198728536490554
2,SSC,12946,-0.39980452049379733
2,SSC,13016,-0.2656025897597499
2,SSC,13064,-0.6387401345416152
2,SSC,13087,-1.2548348500877622
2,SSC,13126,-1.113415330498431
2,SSC,13218,-0.7456725520489517
2,SSC,13259,-0.5972573575123133
2,SSC,13300,-0.31981536970853813
2,SSC,13336,-0.3999949999952875
2,SSC,13396,-0.4418713122825916
2,SSC,13458,-0.8108733269065714
2,SSC,13520,-0.8498699980404438
2,SSC,13568,-1.031989124544564
2,SSC,13622,-0.041331182515160575
2,SSC,13663,-0.7507852963753529
2,SSC,13717,-1.609551019522825
2,SSC,13761,-0.36428770307371006
2,SSC,13822,-0.35552669617055543
2,SSC,13862,-1.0888816960305625
2,SSC,13959,-0.8550563854151724
2,SSC,13979,-0.3864178953833606
2,SSC,14030,-0.1712712688718155
2,SSC,14068,-0.2988251638714003
2,SSC,14113,-0.25717921100592384
2,SSC,14172,-0.6403942333502222
2,SSC,14234,-0.38952150881265757
2,SSC,14294,-0.2351308726427076
2,SSC,14343,-0.47571550204990304
2,SSC,14378,-0.5767362121334301
2,SSC,14423,-0.6914140058480613
2,SSC,14474,-0.2538621899553242
2,SSC,14542,-0.5213077767270992
2,SSC,14591,-0.12891334582512828
2,SSC,14653,-0.5604837963850555
2,SSC,14738,-0.45764813893958267
2,SSC,14780,-0.5170778115797963
2,SSC,14817,-0.08084830643727747
2,SSC,14868,-1.6402754593558657
2,SSC,14928,-0.6816370122885167
2,SSC,14986,-1.03276790839403
2,SSC,15044,-1.0423197002895845
2,SSC,15068,-0.31297470480650563
2,SSC,15150,-0.2751590292989912
2,SSC,15209,-0.6065776059762014
2,SSC,15238,-0.8670362362769201
2,SSC,15288,-0.6055224077912156
2,SSC,15361,-1.4654691125828008
2,SSC,15393,-0.1415232994786036
2,SSC,15441,-0.5204100415531381
2,SSC,15485,-0.16619094225759687
2,SSC,15526,-0.6155705714880316
2,SSC,15621,-1.059591385424719
2,SSC,15675,-0.3164146721557058
2,SSC,15716,-0.6447041573059779
2,SSC,15745,-0.8348946679093348
2,SSC,15813,-0.5747754279311728
2,SSC,15836,-0.15107366887682158
2,SSC,15890,-0.4118251718136266
2,SSC,15930,-0.3662880138196145
2,SSC,15968,-0.9553987804410345
2,SSC,16001,-0.21682078131830587
2,SSC,16086,-0.7158498002048368
2,SSC,16115,-0.24156118096813517
2,SSC,16192,-0.645414543069845
2,SSC,16227,-0.6068096319795432
2,SSC,16283,-0.13953294535857405
2,SSC,16322,-0.6126872911221456
2,SSC,16371,-0.37917150875965794
2,SSC,16401,-0.5096738910863923
2,SSC,16455,-0.24144372026712824
2,SSC,16498,-0.35604969768511835
2,SSC,16558,-0.7324938324814807
2,SSC,16624,-0.6437902562760114
2,SSC,16681,-0.706110144370308
2,SSC,16707,-0.5199820767998395
2,SSC,16736,-0.7898731266565371
2,SSC,16807,-0.5139425386090094
2,SSC,16860,-0.18626013690119178
2,SSC,16919,-1.014622473087328
2,SSC,16980,-0.7878742325251789
2,SSC,17030,-0.8318454145946621
2,SSC,17080,-0.2759378080484872
2,SSC,17122,-0.13450852674366043
2,SSC,17178,-1.2644993086059961
2,SSC,17242,-0.8968450710648569
2,SSC,17301,-0.7902435022126294
2,SSC,17344,-0.3758491379739977
2,SSC,17385,-0.41122559342244486
2,SSC,17426,-0.30533138249017755
2,SSC,17523,-0.5400323398838461
2,SSC,17557,-0.4604155709316246
2,SSC,17591,-0.38132914990956096
2,SSC,17616,-0.7057672768699449
2,SSC,17697,-1.0449131028969225
2,SSC,17752,-0.3850414794833921
2,SSC,17802,-0.5121392343505935
2,SSC,17863,-0.6191718201381112
2,SSC,17892,-0.4897723731379692
2,SSC,17957,-0.1426353490930368
2,SSC,18028,-0.19864383798173868
2,SSC,18063,-0.469254561115987
2,SSC,18094,-0.6731394535200491
2,SSC,18194,-0.7931590577068952
2,SSC,18260,-0.23345332974155986
2,SSC,18299,-0.852637357158077
2,SSC,18356,-0.3681747889039066
2,SSC,18389,-0.6557417482380244
2,SSC,18413,-0.756519941569453
2,SSC,18494,-0.26883549186979033
2,SSC,18545,-0.6186587116746608
2,SSC,18602,-0.33768599724700743
2,SSC,18645,-0.1395266373421398
2,SSC,18686,-0.39120665779492025
2,SSC,18734,-0.48272391370549367
2,SSC,18771,-0.5089137360696142
2,SSC,18836,-0.7376161041129498
2,SSC,18872,-0.21671462832058394
2,SSC,18940,-0.6069754638774011
2,SSC,18991,-0.37978140216277617
2,SSC,19050,-0.7119422996877987
2,SSC,19123,-0.31582977137759516
2,SSC,19188,-0.5396049994397313
2,SSC,19240,-0.7102250865233054
2,SSC,19266,-0.14538408989592586
2,SSC,19305,-0.6078505232531551
2,SSC,19355,-0.09293152956652743
2,SSC,19403,-0.155162115248083
2,SSC,19453,-0.38012240674870673
2,SSC,19502,-0.20508266705386222
2,SSC,19571,-0.30472100579881095
2,SSC,19618,-0.3242950075994227
2,SSC,19693,-1.1337122062658138
2,SSC,19735,-0.05327904415155261
2,SSC,19794,-0.3955314118797566
2,SSC,19865,-0.6471234848184011
2,SSC,19916,-0.7342381314171201
2,SSC,19952,-0.15857880598665078
2,SSC,20034,-0.5454695007460809
2,SSC,20083,-0.7326192552063177
2,SSC,20137,-0.3082258747200467
2,SSC,20173,-0.42185663935922785
2,SSC,20210,-0.1321719150003777
2,SSC,20263,-0.20430604866146365
2,SSC,20308,-0.5159891508060469
2,SSC,20342,-0.3918020651429464
2,SSC,20432,-0.5798065190401013
2,SSC,20474,-0.28240891974131854
2,SSC,20519,-0.48832799956055833
2,SSC,20563,-0.34406041205066135
2,SSC,20639,-0.09480986178641233
2,SSC,20684,-0.7136562790813769
2,SSC,20703,-0.31512001821403063
2,SSC,20755,-0.4062346224616463
2,SSC,20839,-0.6789768917217851
2,SSC,20895,-0.6489455000745397
2,SSC,20924,-0.8753303887234812
2,SSC,21015,-0.5238408379086905
2,SSC,21080,-0.6656100989545728
2,SSC,21130,-0.4746275299835344
2,SSC,21189,-0.3248839863889817
2,SSC,21214,-0.5162043153063971
2,SSC,21260,-0.3589350549967337
2,SSC,21346,-0.7650955457974797
2,SSC,21412,-1.1059589297936891
2,SSC,21482,-0.15544678554963434
2,SSC,21517,-0.17950504386098243
2,SSC,21567,0.05038292945372604
2,SSC,21617,-0.6372350029560486
2,SSC,21680,-0.6873807032596168
2,SSC,21707,-0.27482087879019035
2,SSC,21755,-0.6650733263209763
2,SSC,21862,-0.45289107582177557
2,SSC,21903,-0.6098409471161464
2,SSC,21953,0.2672266157840138
2,SSC,22025,-0.4236678923394949
2,SSC,22058,-0.8424534055759394
2,SSC,22107,-0.09798890123313192
2,SSC,22154,-0.25094699406654514
2,SSC,22246,-0.8717591177626135
2,SSC,22286,-0.655231538509186
2,SSC,22316,-0.23794229822599192
2,SSC,22352,-0.8697536286636824
2,SSC,22382,-0.660705301340577
2,SSC,22457,-0.5775031209932493
2,SSC,22483,-0.5224604196795016
2,SSC,22519,-0.7809641612159828
2,SSC,22593,-0.5511263245070798
2,SSC,22654,-0.5383398154429091
2,SSC,22698,-0.15625593357088124
2,SSC,22766,-0.16004268660685925
2,SSC,22791,-0.4982384379985737
2,SSC,22817,-0.711530798641362
2,SSC,22878,-0.6597339357194926
2,SSC,22961,-0.2748998539448239
2,SSC,23016,-0.3749045967979592
2,SSC,23059,-1.0703470497486733
2,SSC,23106,0.06579131663859711
2,SSC,23168,-0.31113623439021115
2,SSC,23233,-0.346071340489125
2,SSC,23267,-0.803874761859782
2,SSC,23341,-0.6241868295087857
2,SSC,23391,-0.11034179098503613
2,SSC,23418,-0.4727163388508054
2,SSC,23485,-0.43151212511029724
2,SSC,23546,-0.6743748469245736
2,SSC,23603,-0.2630727937202613
2,SSC,23666,-0.531039701542026
2,SSC,23726,-0.607331678214995
2,SSC,23801,-0.9985603133990956
2,SSC,23839,-0.23043084241360048
2,SSC,23871,0.04216164515707201
2,SSC,23922,-0.31598631134792077
2,SSC,23983,-0.7041755274458433
2,SSC,24036,0.06081285920020488
2,SSC,24095,-0.3419292546975312
2,SSC,24141,-0.09379343375223007
2,SSC,24193,0.17116520464610352
2,SSC,24216,0.3258458236055396
2,SSC,24258,0.3269364425865612
2,SSC,24283,-0.3375242643413265
2,SpectralTAD,57,-0.19599223197346202
2,SpectralTAD,87,-0.016802292308445727
2,SpectralTAD,153,0.07769344262868351
2,SpectralTAD,179,-0.5095181068564548
2,SpectralTAD,203,-0.17909200908351008
2,SpectralTAD,297,0.06278893829442157
2,SpectralTAD,357,0.020042397626011454
2,SpectralTAD,394,-0.6320923680121298
2,SpectralTAD,402,-0.500045930214028
2,SpectralTAD,409,-0.3698370640801673
2,SpectralTAD,417,-0.2580651773812535
2,SpectralTAD,430,-0.13015374409986843
2,SpectralTAD,440,0.006001893386435906
2,SpectralTAD,457,0.34224810822709967
2,SpectralTAD,469,0.18101303985830758
2,SpectralTAD,486,-0.511558442452077
2,SpectralTAD,492,-0.47617087338797137
2,SpectralTAD,511,-0.48926031165088896
2,SpectralTAD,519,-0.5287473410147892
2,SpectralTAD,527,-0.3721457986379279
2,SpectralTAD,538,-0.08197177330693142
2,SpectralTAD,545,-0.1791262638217157
2,SpectralTAD,552,-0.3419793347898883
2,SpectralTAD,559,-0.34555533927806087
2,SpectralTAD,568,-0.233605223654601
2,SpectralTAD,575,-0.14470524380115193
2,SpectralTAD,588,0.015669838267735308
2,SpectralTAD,701,-0.6815745225254132
2,SpectralTAD,725,-0.4721158590195041
2,SpectralTAD,756,-0.584046989642619
2,SpectralTAD,777,0.635823619736444
2,SpectralTAD,883,-0.6231231951202495
2,SpectralTAD,910,0.4592862465155475
2,SpectralTAD,928,-0.17963378143268302
2,SpectralTAD,956,-0.46058659373275773
2,SpectralTAD,993,-0.03301065351154545
2,SpectralTAD,1016,0.247671525182116
2,SpectralTAD,1026,-0.3412971135444685
2,SpectralTAD,1094,-0.290665167393571
2,SpectralTAD,1127,-0.39940620225120194
2,SpectralTAD,1175,-0.3475413952552684
2,SpectralTAD,1195,-0.6627115091003586
2,SpectralTAD,1262,0.3058291794105388
2,SpectralTAD,1301,-0.007021710991351852
2,SpectralTAD,1324,-0.7715473191147778
2,SpectralTAD,1327,-0.6568926012938628
2,SpectralTAD,1347,0.16086292475321604
2,SpectralTAD,1407,0.08498494620141885
2,SpectralTAD,1447,0.44182954816885733
2,SpectralTAD,1465,0.005321324898879835
2,SpectralTAD,1487,0.11473660636286576
2,SpectralTAD,1577,-0.9121760910320923
2,SpectralTAD,1679,-0.004931625533158061
2,SpectralTAD,1751,0.042935131098175434
2,SpectralTAD,1820,0.1873454679112692
2,SpectralTAD,1865,-0.4184539772891995
2,SpectralTAD,1917,0.0038746767971292893
2,SpectralTAD,2007,-0.80937623378234
2,SpectralTAD,2036,0.5982120823019325
2,SpectralTAD,2102,0.16281207622699695
2,SpectralTAD,2123,-0.6561191832213694
2,SpectralTAD,2239,-0.2167709738419395
2,SpectralTAD,2350,-0.09854836288947341
2,SpectralTAD,2387,-0.4554975877037278
2,SpectralTAD,2462,-0.22895068672670962
2,SpectralTAD,2519,0.15383282452228328
2,SpectralTAD,2590,0.07638976344229118
2,SpectralTAD,2608,0.07396981139542537
2,SpectralTAD,2643,0.195067870437779
2,SpectralTAD,2674,0.1491026071241532
2,SpectralTAD,2685,0.4195014352760574
2,SpectralTAD,2698,-0.04230942041896633
2,SpectralTAD,2708,0.31783027507678513
2,SpectralTAD,2717,0.2118355281976101
2,SpectralTAD,2725,0.3371492390963477
2,SpectralTAD,2746,0.589618936718738
2,SpectralTAD,2754,0.06968120065747953
2,SpectralTAD,2760,0.14274072885533798
2,SpectralTAD,2774,0.350475586082103
2,SpectralTAD,2788,-0.3046120922726825
2,SpectralTAD,2794,-0.5766069953199615
2,SpectralTAD,2901,0.01862675393491174
2,SpectralTAD,3036,-1.1451564357679382
2,SpectralTAD,3179,-0.3236022621155996
2,SpectralTAD,3272,-0.030483629652310357
2,SpectralTAD,3291,-0.37667210588450556
2,SpectralTAD,3393,-0.4610531760373594
2,SpectralTAD,3451,0.2755950022092956
2,SpectralTAD,3505,-0.3441786404352875
2,SpectralTAD,3523,0.006772619619226044
2,SpectralTAD,3549,0.11455906655759872
2,SpectralTAD,3562,-0.3320298569332611
2,SpectralTAD,3570,-0.588146948826716
2,SpectralTAD,3578,-0.5762876036510903
2,SpectralTAD,3589,-0.35769179438540666
2,SpectralTAD,3597,-0.1709619345258659
2,SpectralTAD,3609,-0.28447159422039364
2,SpectralTAD,3615,-0.26736581789354263
2,SpectralTAD,3623,-0.11560878884647599
2,SpectralTAD,3651,0.15300044541715466
2,SpectralTAD,3658,-0.3216968583659452
2,SpectralTAD,3666,0.1625294574470495
2,SpectralTAD,3674,0.21843254819021166
2,SpectralTAD,3681,0.2639103149814065
2,SpectralTAD,3692,-0.43091747809735076
2,SpectralTAD,3698,-0.6728435059686786
2,SpectralTAD,3707,-0.2722159034982349
2,SpectralTAD,3714,-0.09295473753092444
2,SpectralTAD,3729,0.04883202743394625
2,SpectralTAD,3851,0.037551684047445646
2,SpectralTAD,3949,-0.3990852675895077
2,SpectralTAD,4003,-0.714790255243674
2,SpectralTAD,4012,-0.539260428144333
2,SpectralTAD,4019,-0.4771084904955078
2,SpectralTAD,4026,-0.01689376855980241
2,SpectralTAD,4039,0.05093442404468008
2,SpectralTAD,4054,0.2839701790056403
2,SpectralTAD,4065,-0.07359338503224812
2,SpectralTAD,4079,-0.5425848351302301
2,SpectralTAD,4086,-0.41969206496238104
2,SpectralTAD,4136,-0.12136033265456697
2,SpectralTAD,4203,-0.8181775591932303
2,SpectralTAD,4232,-0.020544890798980336
2,SpectralTAD,4263,-0.49217511479894444
2,SpectralTAD,4271,-0.10127790121233896
2,SpectralTAD,4282,0.46965625224071017
2,SpectralTAD,4389,-0.5356072674542232
2,SpectralTAD,4414,-0.2681464100713766
2,SpectralTAD,4485,0.5605672936144575
2,SpectralTAD,4520,-0.7564648658421889
2,SpectralTAD,4576,-0.6136478583937248
2,SpectralTAD,4702,0.1813969284414952
2,SpectralTAD,4805,-0.5890381820871022
2,SpectralTAD,4883,-0.7772742237746004
2,SpectralTAD,4974,-0.4721232040420029
2,SpectralTAD,5075,-0.7011825703202935
2,SpectralTAD,5086,-0.32657567275603056
2,SpectralTAD,5109,-0.19042619037294706
2,SpectralTAD,5164,-0.0988507056647586
2,SpectralTAD,5188,0.022425738897424986
2,SpectralTAD,5205,-0.2299430929935608
2,SpectralTAD,5223,-0.2212107016339455
2,SpectralTAD,5238,-0.17435050519395018
2,SpectralTAD,5255,-0.2439493683556906
2,SpectralTAD,5264,-0.3999302959374469
2,SpectralTAD,5273,-0.48109744542541205
2,SpectralTAD,5282,-0.28119822159257446
2,SpectralTAD,5293,-0.4400890542286783
2,SpectralTAD,5304,-0.16790323755648254
2,SpectralTAD,5316,0.13598988580311797
2,SpectralTAD,5327,-0.1444516414781799
2,SpectralTAD,5337,-0.17488419934119684
2,SpectralTAD,5350,-0.2325102282688631
2,SpectralTAD,5363,-0.2629946634150811
2,SpectralTAD,5373,-0.0634163711243936
2,SpectralTAD,5383,-0.05502658706022816
2,SpectralTAD,5389,-0.22600887084688429
2,SpectralTAD,5398,-0.5785331980686753
2,SpectralTAD,5407,-0.4363585105734952
2,SpectralTAD,5416,-0.16717129263750458
2,SpectralTAD,5438,-0.04122963181644573
2,SpectralTAD,5450,0.37496698462256195
2,SpectralTAD,5576,-0.3497113271882032
2,SpectralTAD,5592,-1.1099973373928624
2,SpectralTAD,5639,-0.6138452964173423
2,SpectralTAD,5775,-0.4691339666388434
2,SpectralTAD,5785,-0.4009690765072773
2,SpectralTAD,5791,-0.5429006862505987
2,SpectralTAD,5868,0.025269666291249597
2,SpectralTAD,5883,-0.13051398126322314
2,SpectralTAD,5976,0.05647839600925263
2,SpectralTAD,6007,0.0705683282019123
2,SpectralTAD,6093,-0.8859655320979188
2,SpectralTAD,6206,-0.29152486576806813
2,SpectralTAD,6268,-0.7155907749986438
2,SpectralTAD,6307,-0.24994274215827147
2,SpectralTAD,6392,0.10200225267088604
2,SpectralTAD,6418,-0.44398060963639524
2,SpectralTAD,6529,-0.33091207660720723
2,SpectralTAD,6546,-0.15505192270954526
2,SpectralTAD,6584,-0.928911116684279
2,SpectralTAD,6653,-0.22372501896168354
2,SpectralTAD,6679,-0.2505858773383869
2,SpectralTAD,6799,-0.16176384601108607
2,SpectralTAD,6823,-0.7413245936729197
2,SpectralTAD,6927,0.18476318700463343
2,SpectralTAD,6955,-0.8154408421227112
2,SpectralTAD,7053,-1.6227382995791853
2,SpectralTAD,7124,-0.519396943458803
2,SpectralTAD,7148,0.17166591345745114
2,SpectralTAD,7151,0.1503904605497802
2,SpectralTAD,7158,0.3189654573046723
2,SpectralTAD,7164,0.046721619174361455
2,SpectralTAD,7192,0.10372099344049879
2,SpectralTAD,7200,0.010930182086153673
2,SpectralTAD,7209,-0.09742126420499998
2,SpectralTAD,7223,0.15739167175367713
2,SpectralTAD,7237,-0.12956153192377556
2,SpectralTAD,7249,-0.059662675657319496
2,SpectralTAD,7267,0.11459451878033196
2,SpectralTAD,7273,0.016170244241785123
2,SpectralTAD,7282,-0.35776101602368
2,SpectralTAD,7288,-0.41599037137719996
2,SpectralTAD,7299,-0.48515358975382183
2,SpectralTAD,7308,-0.21136545228588344
2,SpectralTAD,7365,0.13893575201253236
2,SpectralTAD,7382,-0.07726661063513465
2,SpectralTAD,7484,-0.39710140182562526
2,SpectralTAD,7591,-0.8199304953221753
2,SpectralTAD,7628,0.09740604684418823
2,SpectralTAD,7719,-0.37715116482652755
2,SpectralTAD,7790,-0.3656300771956084
2,SpectralTAD,7923,-0.5963819717716154
2,SpectralTAD,8012,-0.5691329697786208
2,SpectralTAD,8030,-0.5971552183048061
2,SpectralTAD,8031,-0.4950786314364634
2,SpectralTAD,8119,-0.25112531384555964
2,SpectralTAD,8148,0.002636950612185385
2,SpectralTAD,8233,-0.4848981561693886
2,SpectralTAD,8251,0.06950748013521091
2,SpectralTAD,8313,-0.09878366134841064
2,SpectralTAD,8327,-0.3144341684237905
2,SpectralTAD,8348,-0.4298823776856551
2,SpectralTAD,8459,-0.7435220139897363
2,SpectralTAD,8479,0.2395661819627873
2,SpectralTAD,8516,-0.10074234988872242
