chrom,method,boundary_bin,insulation
2,SSC,6142,-0.16329811795521637
2,SSC,6212,-0.6928497714841687
2,SSC,6267,-0.6961858344259697
2,SSC,6305,-0.18061479631470034
2,SSC,6377,-0.3721215298765759
2,SSC,6419,-0.5193046716117699
2,SSC,6475,-0.2587126265915491
2,SSC,6528,-0.4002516865808308
2,SSC,6584,-0.9718935637938242
2,SSC,6623,-0.11732601746282481
2,SSC,6680,-0.1944631265302275
2,SSC,6741,-0.1636654193970043
2,SSC,6826,-0.8076995656672522
2,SSC,6868,-0.4571485300940656
2,SSC,6917,-0.465622486446972
2,SSC,6955,-0.7614898966574523
2,SSC,7010,-0.178913456464761
2,SSC,7053,-1.4574900960191952
2,SSC,7093,0.015106512948063715
2,SSC,7122,-0.5595035306266045
2,SSC,7176,-0.7281957182083477
2,SSC,7239,-0.28570105060498124
2,SSC,7293,-0.4990311324917122
2,SSC,7345,-0.4182678009911719
2,SSC,7389,-0.29103965320235825
2,SSC,7444,-0.04211101812460496
2,SSC,7485,-0.38763421096493283
2,SSC,7514,-0.0769332817453018
2,SSC,7594,-0.864675116690082
2,SSC,7639,-0.18979549112162206
2,SSC,7684,-0.5441994159947601
2,SSC,7760,-0.3819981031903306
2,SSC,7795,-0.2105229758798667
2,SSC,7827,-0.12210307795302679
2,SSC,7883,-0.30795112014127796
2,SSC,7945,-0.5126068917929462
2,SSC,8013,-0.6065475373862328
2,SSC,8048,-0.40484174559918884
2,SSC,8086,-0.10261778835527131
2,SSC,8119,-0.18626175655334973
2,SSC,8163,-0.2389741810796673
2,SSC,8232,-0.38641827073956436
2,SSC,8298,-0.2609917556829592
2,SSC,8350,-0.35476733635462665
2,SSC,8406,-0.2788299861665785
2,SSC,8459,-0.7188346374157177
2,SSC,8512,-0.2928003860782665
2,SSC,8554,-0.5626618967146669
2,SSC,8586,-0.23441483533896015
2,SSC,8637,-0.32753926857898824
2,SSC,8667,0.032269349476132386
2,SSC,8696,-0.5350781181568771
2,SSC,8735,-0.6645608279012092
2,SSC,8830,-0.34011077502540993
2,SSC,8847,-0.3556012436956722
2,SSC,8876,-0.051257811822972905
2,SSC,8903,-0.8721088379273954
2,SSC,8917,-2.1282350542981803
2,SSC,8983,-1.3256874128647347
2,SSC,8988,-3.065987312885046
2,SSC,9003,-0.6293612366567156
2,SSC,9037,-3.978019313353681
2,SSC,9174,-1.3080574062026362
2,SSC,9182,-0.4743956936817021
2,SSC,9202,-0.845107874363376
2,SSC,9226,-3.229379578304289
2,SSC,9541,-0.8647744185607088
2,SSC,9549,-0.5501621726878378
2,SSC,9563,-0.4781828893877652
2,SSC,9589,-0.4763996775396172
2,SSC,9664,0.057344746609113526
2,SSC,9724,0.10259201792536615
2,SSC,9770,0.11667315480003783
2,SSC,9838,-0.6170371218739663
2,SSC,9901,-0.3995746052072425
2,SSC,9923,-0.2136166072954656
2,SSC,9971,-0.1900250424994036
2,SSC,10014,-1.0902152975094241
2,SSC,10087,-0.29727898685229814
2,SSC,10121,-0.36876907732236724
2,SSC,10162,-0.4903023868071057
2,SSC,10195,-0.33153883130798045
2,SSC,10249,-0.39151787566867874
2,SSC,10308,-0.5689044876371393
2,SSC,10343,-0.8438571111261995
2,SSC,10396,-0.11695973881955268
2,SSC,10470,-0.30349005780847926
2,SSC,10502,-0.27194669988591985
2,SSC,10554,-0.5696982815585788
2,SSC,10595,-0.5245720405293541
2,SSC,10619,-0.4151942003466663
2,SSC,10670,-0.48399481480480255
2,SSC,10720,-1.0643938938358632
2,SSC,10795,-0.08739176477655343
2,SSC,10852,-0.4652747768743635
2,SSC,10892,-0.6173843951328153
2,SSC,10950,-0.38994953011351624
2,SSC,11028,-1.186279282207951
2,SSC,11077,-2.673569864005141
2,SSC,11134,-3.4336044095424456
2,SSC,11155,-0.4736751981567562
2,SSC,11258,-0.3676040008358851
2,SSC,11337,0.0018189871689656015
2,SSC,11374,-0.3052812804354458
2,SSC,11426,-0.7238095937412349
2,SSC,11476,-0.9731939395093762
2,SSC,11544,-0.3317115534997466
2,SSC,11587,-0.31738532266529373
2,SSC,11621,-0.262542489320711
2,SSC,11669,-0.235412312142648
2,SSC,11744,-0.21295242850859936
2,SSC,11795,-0.2070976264730916
2,SSC,11856,-0.6643772744367861
2,SSC,11896,-0.45688105335603973
2,SSC,11963,-0.5629070157120316
2,SSC,12006,-0.2090254846926906
2,SSC,12043,-0.5797749900014726
2,SSC,12107,-0.39938939532929807
2,SSC,12145,-0.2834137238600546
2,SSC,12211,-0.7802295531049819
2,SSC,12253,-0.9470439025671706
2,SSC,12290,-0.22464183749927402
2,SSC,12351,0.1962324375182207
2,SSC,12418,-0.08089334186220999
2,SSC,12477,-0.49827840749255325
2,SSC,12508,-0.04756427568748391
2,SSC,12538,-0.32075616006663776
2,SSC,12577,-0.16840270776170216
2,SSC,12652,-0.20383638520935396
2,SSC,12704,-0.37074025738803834
2,SSC,12755,-0.3365687762005148
2,SSC,12795,-0.304014449139545
2,SSC,12829,-0.09791495061495141
2,SSC,12907,-0.6535082453045725
2,SSC,12946,-0.3685274960234286
2,SSC,13016,-0.18896517932416873
2,SSC,13064,-0.6218541947176606
2,SSC,13087,-1.1965260927153323
2,SSC,13126,0.18499263194863752
2,SSC,13218,-0.733446933449096
2,SSC,13259,-0.6642256693073663
2,SSC,13300,-0.3572481678291167
2,SSC,13336,-0.389044914620412
2,SSC,13396,-0.45086020699306767
2,SSC,13458,-0.7013216646901583
2,SSC,13520,-0.7873017481745395
2,SSC,13568,-1.0779989917242334
2,SSC,13622,0.06923715499766367
2,SSC,13663,-0.697826554603362
2,SSC,13717,-1.4720880682384487
2,SSC,13761,-0.3594234112528882
2,SSC,13822,-0.27151898988761036
2,SSC,13862,-1.0535502317122758
2,SSC,13959,-0.8772668150638067
2,SSC,13979,-0.32523591148461484
2,SSC,14030,-0.10397199252368876
2,SSC,14068,-0.2425867988875802
2,SSC,14113,-0.2695557334434469
2,SSC,14172,-0.5513409259850494
2,SSC,14234,-0.22815099350416693
2,SSC,14294,-0.33195307864493584
2,SSC,14343,-0.5068851331727822
2,SSC,14378,-0.7129259749171653
2,SSC,14423,-0.6328817085623342
2,SSC,14474,-0.15971244432248466
2,SSC,14542,-0.40583540616634495
2,SSC,14591,-0.15161033099947036
2,SSC,14653,-0.4736513756293864
2,SSC,14738,-0.6579487426753341
2,SSC,14780,-0.5294260954775327
2,SSC,14817,-0.10804597555444632
2,SSC,14868,-1.5463753137487304
2,SSC,14928,-0.6129484698377957
2,SSC,14986,-0.9527251755717568
2,SSC,15044,-1.161369377012572
2,SSC,15068,-0.18185330983218032
2,SSC,15150,-0.18123389384262434
2,SSC,15209,-0.6691419524219537
2,SSC,15238,-0.7984888592703586
2,SSC,15288,-0.5396490370554662
2,SSC,15361,-1.453692089518151
2,SSC,15393,-0.08178820056275753
2,SSC,15441,-0.46813470863645057
2,SSC,15485,-0.13776019126714617
2,SSC,15526,-0.5407681045616993
2,SSC,15621,-1.008678789074067
2,SSC,15675,-0.2487126684852656
2,SSC,15716,-0.5558456657001696
2,SSC,15745,-0.962515867436349
2,SSC,15813,-0.570441262844458
2,SSC,15836,-0.07361674667397425
2,SSC,15890,-0.45330850806480455
2,SSC,15930,-0.3214276304641424
2,SSC,15968,-0.7870530067079222
2,SSC,16001,-0.25136164713868575
2,SSC,16086,-0.7673072011697891
2,SSC,16115,-0.26883281452254276
2,SSC,16192,-0.6778083955556616
2,SSC,16227,-0.6613369602841354
2,SSC,16283,-0.1093352422380643
2,SSC,16322,-0.660096896610786
2,SSC,16371,-0.33245315078179044
2,SSC,16401,-0.502548704205675
2,SSC,16455,-0.2119802866860338
2,SSC,16498,-0.44756702748665783
2,SSC,16558,-0.5273620235642505
2,SSC,16624,-0.6306017467857723
2,SSC,16681,-0.7332835622234726
2,SSC,16707,-0.517980944059302
2,SSC,16736,-0.805972220046252
2,SSC,16807,-0.4497657809040172
2,SSC,16860,-0.19585882378077163
2,SSC,16919,-0.945712223421995
2,SSC,16980,-0.7816212177527652
2,SSC,17030,-0.889285780188343
2,SSC,17080,-0.3459217221993812
2,SSC,17122,-0.11150284509423235
2,SSC,17178,-1.1768996609150475
2,SSC,17242,-0.825020187402019
2,SSC,17301,-0.7859717119442842
2,SSC,17344,-0.3108395163421616
2,SSC,17385,-0.4543615123967656
2,SSC,17426,-0.28546941565804534
2,SSC,17523,-0.5496457092891656
2,SSC,17557,-0.42859586888179735
2,SSC,17591,-0.36544937722525206
2,SSC,17616,-0.5202237433128565
2,SSC,17697,-1.0079184245807786
2,SSC,17752,-0.4203414129916668
2,SSC,17802,-0.5010775658839703
2,SSC,17863,-0.7317003316758243
2,SSC,17892,-0.4598248570269264
2,SSC,17957,-0.25491845896189763
2,SSC,18028,-0.1898327162123082
2,SSC,18063,-0.44844506185335287
2,SSC,18094,-0.6687985790655085
2,SSC,18194,-0.8137876303547147
2,SSC,18260,-0.2198235340709953
2,SSC,18299,-0.7913887705474619
2,SSC,18356,-0.389279931224344
2,SSC,18389,-0.583503230168779
2,SSC,18413,-0.6125567038082905
2,SSC,18494,-0.0898424101863524
2,SSC,18545,-0.44578683865740537
2,SSC,18602,-0.2986308678821922
2,SSC,18645,-0.09744439359513098
2,SSC,18686,-0.30693627943727364
2,SSC,18734,-0.43019208134217884
2,SSC,18771,-0.4164088134700363
2,SSC,18836,-0.72771647575051
2,SSC,18872,-0.2015165272180229
2,SSC,18940,-0.5931157262257603
2,SSC,18991,-0.4676423440908667
2,SSC,19050,-0.6743735496147297
2,SSC,19123,-0.2069660287320528
2,SSC,19188,-0.4634974730778794
2,SSC,19240,-0.689731424833931
2,SSC,19266,-0.14110619791578455
2,SSC,19305,-0.540738277659237
2,SSC,19355,-0.06603763712060988
2,SSC,19403,-0.18860531531224667
2,SSC,19453,-0.2212032023112375
2,SSC,19502,-0.15985130253466096
2,SSC,19571,-0.22570346593906093
2,SSC,19618,-0.41142498317267895
2,SSC,19693,-1.1989085446445027
2,SSC,19735,-0.12273849677987483
2,SSC,19794,-0.4085795864926112
2,SSC,19865,-0.48666213277877374
2,SSC,19916,-0.6840471495457792
2,SSC,19952,-0.1468054912209875
2,SSC,20034,-0.45426519357635103
2,SSC,20083,-0.6991160476885749
2,SSC,20137,-0.3223017434218213
2,SSC,20173,-0.359674784669048
2,SSC,20210,-0.12341634030569121
2,SSC,20263,-0.15152274172376148
2,SSC,20308,-0.5093155043863542
2,SSC,20342,-0.33816334833349704
2,SSC,20432,-0.4704983275473018
2,SSC,20474,-0.2593401466687216
2,SSC,20519,-0.36327925136782274
2,SSC,20563,-0.19601757137925632
2,SSC,20639,-0.09889469660089388
2,SSC,20684,-0.7001358985257878
2,SSC,20703,-0.37965944042635236
2,SSC,20755,-0.378505546315293
2,SSC,20839,-0.7012472418710248
2,SSC,20895,-0.6537437989871316
2,SSC,20924,-0.8284761040634857
2,SSC,21015,-0.44678633913204635
2,SSC,21080,-0.5445337677759251
2,SSC,21130,-0.37253426922395916
2,SSC,21189,-0.28444345047576447
2,SSC,21214,-0.27141444204596504
2,SSC,21260,-0.2979252028328919
2,SSC,21346,-0.803828065208782
2,SSC,21412,-1.1227196454316792
2,SSC,21482,-0.13087494495026325
2,SSC,21517,-0.0062233414546057015
2,SSC,21567,0.040651746542075456
2,SSC,21617,-0.5241576874516743
2,SSC,21680,-0.7211548128376422
2,SSC,21707,-0.29480179837367754
2,SSC,21755,-0.6091262757036416
2,SSC,21862,-0.43973978358328136
2,SSC,21903,-0.5552677437857962
2,SSC,21953,0.2609909550805549
2,SSC,22025,-0.40443887567147313
2,SSC,22058,-0.7717525708587355
2,SSC,22107,-0.0189090453874894
2,SSC,22154,-0.2416945853398519
2,SSC,22246,-0.8720415609913245
2,SSC,22286,-0.565741490787319
2,SSC,22316,-0.2799168507389218
2,SSC,22352,-0.7980329957455505
2,SSC,22382,-0.6697896613295509
2,SSC,22457,-0.5500251462953003
2,SSC,22483,-0.5698757374714295
2,SSC,22519,-0.7035226532321766
2,SSC,22593,-0.5289974882935162
2,SSC,22654,-0.6588027960538219
2,SSC,22698,-0.06693696290717681
2,SSC,22766,-0.17680089532851162
2,SSC,22791,-0.511914401851531
2,SSC,22817,-0.6996858408899975
2,SSC,22878,-0.6286337316730214
2,SSC,22961,-0.22146013226106942
2,SSC,23016,-0.3176307434591433
2,SSC,23059,-1.1032259401080686
2,SSC,23106,0.07819588100292986
2,SSC,23168,-0.32903105050007236
2,SSC,23233,-0.2916162284270067
2,SSC,23267,-0.7545293350251683
2,SSC,23341,-0.5435676387632805
2,SSC,23391,0.05997817562413467
2,SSC,23418,-0.46434840699237545
2,SSC,23485,-0.39439961372577015
2,SSC,23546,-0.7745957604169724
2,SSC,23603,-0.22611935211972078
2,SSC,23666,-0.4149389990927582
2,SSC,23726,-0.5821884957654317
2,SSC,23801,-0.9704572744623121
2,SSC,23839,-0.2003612856933643
2,SSC,23871,0.029013953271528697
2,SSC,23922,-0.3604513059603562
2,SSC,23983,-0.47935183298808065
2,SSC,24036,0.03872932526216127
2,SSC,24095,-0.3027754579940592
2,SSC,24141,-0.15474499921070284
2,SSC,24193,0.26961836100450465
2,SSC,24216,0.36125474663570767
2,SSC,24258,0.2879779221184319
2,SSC,24283,-0.3310340161980796
2,SpectralTAD,57,-0.2057885194115956
2,SpectralTAD,87,0.03239840550104682
2,SpectralTAD,153,-0.01368415061141476
2,SpectralTAD,179,-0.5037858027503074
2,SpectralTAD,203,-0.2073260169257927
2,SpectralTAD,297,0.05735414741494358
2,SpectralTAD,357,0.04857268439092107
2,SpectralTAD,394,-0.5779057979643236
2,SpectralTAD,402,-0.4986465736836018
2,SpectralTAD,409,-0.3518936550934478
2,SpectralTAD,417,-0.2583686186518134
2,SpectralTAD,430,-0.15805863753878951
2,SpectralTAD,440,-0.07807129013512759
2,SpectralTAD,457,0.1861566330781796
2,SpectralTAD,469,0.14907839131975803
2,SpectralTAD,486,-0.48604737903608786
2,SpectralTAD,492,-0.5973807509226461
2,SpectralTAD,511,-0.4700786574777232
2,SpectralTAD,519,-0.45900409291103816
2,SpectralTAD,527,-0.39919721567110666
2,SpectralTAD,538,-0.13017511978406496
2,SpectralTAD,545,-0.2395471259589972
2,SpectralTAD,552,-0.34188575026793405
2,SpectralTAD,559,-0.2538035810549459
2,SpectralTAD,568,-0.18710853896085383
2,SpectralTAD,575,-0.10960421094340084
2,SpectralTAD,588,-0.07202672581874425
2,SpectralTAD,701,-0.6269381182365368
2,SpectralTAD,725,-0.4268387053682753
2,SpectralTAD,756,-0.429813847184096
2,SpectralTAD,777,0.6388924523341822
2,SpectralTAD,883,-0.5841534814612731
2,SpectralTAD,910,0.5396800565478749
2,SpectralTAD,928,-0.2090127926138678
2,SpectralTAD,956,-0.5089633231578329
2,SpectralTAD,993,-0.05030575720041097
2,SpectralTAD,1016,0.20048533941831612
2,SpectralTAD,1026,-0.28018789919408055
2,SpectralTAD,1094,-0.303084431837341
2,SpectralTAD,1127,-0.48311018911032355
2,SpectralTAD,1175,-0.2966672077014539
2,SpectralTAD,1195,-0.7057758244905641
2,SpectralTAD,1262,0.31260183788055984
2,SpectralTAD,1301,-0.010501026835315262
2,SpectralTAD,1324,-0.7888109924874549
2,SpectralTAD,1327,-0.647908698081247
2,SpectralTAD,1347,0.1503866390911009
2,SpectralTAD,1407,0.16402387474730834
2,SpectralTAD,1447,0.3953837445120987
2,SpectralTAD,1465,0.07035952993318366
2,SpectralTAD,1487,0.11231358651956326
2,SpectralTAD,1577,-0.8680083877978325
2,SpectralTAD,1679,0.03221624348928849
2,SpectralTAD,1751,-0.04831433372962967
2,SpectralTAD,1820,0.2600684537919796
2,SpectralTAD,1865,-0.4229947303847643
2,SpectralTAD,1917,0.03787524689646772
2,SpectralTAD,2007,-0.7397200230805597
2,SpectralTAD,2036,0.539798227125967
2,SpectralTAD,2102,0.24415603673520572
2,SpectralTAD,2123,-0.6180290731105413
2,SpectralTAD,2239,-0.1524414966027001
2,SpectralTAD,2350,-0.06511773239592519
2,SpectralTAD,2387,-0.41574265946131533
2,SpectralTAD,2462,-0.3052255861452334
2,SpectralTAD,2519,0.16419079011926307
2,SpectralTAD,2590,0.09571480769901392
2,SpectralTAD,2608,0.05059080476066335
2,SpectralTAD,2643,0.20286094336818652
2,SpectralTAD,2674,0.18580164918719977
2,SpectralTAD,2685,0.44034874542095637
2,SpectralTAD,2698,-0.06922702246993385
2,SpectralTAD,2708,0.3069364364956548
2,SpectralTAD,2717,0.21262533747965875
2,SpectralTAD,2725,0.3796431456154308
2,SpectralTAD,2746,0.6427044256163181
2,SpectralTAD,2754,0.10136367590636768
2,SpectralTAD,2760,0.10628103620083358
2,SpectralTAD,2774,0.3849120496597067
2,SpectralTAD,2788,-0.3493234716208681
2,SpectralTAD,2794,-0.6778870752298184
2,SpectralTAD,2901,-0.0010799372001867745
2,SpectralTAD,3036,-1.1074773638917275
2,SpectralTAD,3179,-0.33272506936080826
2,SpectralTAD,3272,-0.04640814071155641
2,SpectralTAD,3291,-0.36099596615610935
2,SpectralTAD,3393,-0.4268502491294907
2,SpectralTAD,3451,0.16548608851073596
2,SpectralTAD,3505,-0.2880692128937601
2,SpectralTAD,3523,-0.06546376649170649
2,SpectralTAD,3549,0.11002744425190801
2,SpectralTAD,3562,-0.35319353572552126
2,SpectralTAD,3570,-0.3969533119023083
2,SpectralTAD,3578,-0.4263867993943124
2,SpectralTAD,3589,-0.2904017562631929
2,SpectralTAD,3597,-0.12360371809134282
2,SpectralTAD,3609,-0.2315770290969623
2,SpectralTAD,3615,-0.24951649711808532
2,SpectralTAD,3623,-0.07259286667836093
2,SpectralTAD,3651,0.05103452391478809
2,SpectralTAD,3658,-0.3136895579612284
2,SpectralTAD,3666,0.16550356688681495
2,SpectralTAD,3674,0.23501209317164803
2,SpectralTAD,3681,0.22441384931457117
2,SpectralTAD,3692,-0.46101829851001225
2,SpectralTAD,3698,-0.660886194294111
2,SpectralTAD,3707,-0.25040765938800613
2,SpectralTAD,3714,-0.06816371749293183
2,SpectralTAD,3729,-0.057970310777722626
2,SpectralTAD,3851,0.03498898022903308
2,SpectralTAD,3949,-0.4460734585997479
2,SpectralTAD,4003,-0.7248253854410972
2,SpectralTAD,4012,-0.5743499905817582
2,SpectralTAD,4019,-0.3769419822922276
2,SpectralTAD,4026,-0.006035928502362467
2,SpectralTAD,4039,0.014676433631823842
2,SpectralTAD,4054,0.22540870373948363
2,SpectralTAD,4065,-0.06526425341945409
2,SpectralTAD,4079,-0.42182854586463403
2,SpectralTAD,4086,-0.3186937286939084
2,SpectralTAD,4136,-0.04695455575509122
2,SpectralTAD,4203,-0.7781862363313089
2,SpectralTAD,4232,-0.06103038134121316
2,SpectralTAD,4263,-0.4623427063683968
2,SpectralTAD,4271,-0.0502420167593219
2,SpectralTAD,4282,0.4838868946793248
2,SpectralTAD,4389,-0.4979044464050206
2,SpectralTAD,4414,-0.33227282636995636
2,SpectralTAD,4485,0.6100573826258293
2,SpectralTAD,4520,-0.6102477801642627
2,SpectralTAD,4576,-0.6388093979970644
2,SpectralTAD,4702,0.23156887716293933
2,SpectralTAD,4805,-0.5382978833614258
2,SpectralTAD,4883,-0.7133389554889468
2,SpectralTAD,4974,-0.42612867817709765
2,SpectralTAD,5075,-0.6825581852228828
2,SpectralTAD,5086,-0.40208383165485984
2,SpectralTAD,5109,-0.11880465425503996
2,SpectralTAD,5164,-0.017727252261716467
2,SpectralTAD,5188,-0.09817771557488543
2,SpectralTAD,5205,-0.21609920911125266
2,SpectralTAD,5223,-0.21393894212192163
2,SpectralTAD,5238,-0.19909803241516605
2,SpectralTAD,5255,-0.23286624088552127
2,SpectralTAD,5264,-0.4321490723068025
2,SpectralTAD,5273,-0.25467798366526917
2,SpectralTAD,5282,-0.21613545948961638
2,SpectralTAD,5293,-0.3692861028413725
2,SpectralTAD,5304,-0.15890198239653097
2,SpectralTAD,5316,0.1428347803462609
2,SpectralTAD,5327,-0.1688447894479159
2,SpectralTAD,5337,-0.1977926255295991
2,SpectralTAD,5350,-0.2667886976315092
2,SpectralTAD,5363,-0.21315202969739228
2,SpectralTAD,5373,-0.12443366788164661
2,SpectralTAD,5383,-0.12247555688220567
2,SpectralTAD,5389,-0.2981461706797621
2,SpectralTAD,5398,-0.5040012330640719
2,SpectralTAD,5407,-0.3654474749343379
2,SpectralTAD,5416,-0.22036907158921523
2,SpectralTAD,5438,0.0024315276585634197
2,SpectralTAD,5450,0.4316110983221464
2,SpectralTAD,5576,-0.269914201075088
2,SpectralTAD,5592,-1.1195561170157171
2,SpectralTAD,5639,-0.6717364169905902
2,SpectralTAD,5775,-0.5417395223732989
2,SpectralTAD,5785,-0.4488580820557975
2,SpectralTAD,5791,-0.48249744730715705
2,SpectralTAD,5868,-0.0029955847174675007
2,SpectralTAD,5883,-0.14684349954219653
2,SpectralTAD,5976,-0.04561513397923011
2,SpectralTAD,6007,0.10740183231415087
2,SpectralTAD,6093,-1.0406349422500174
2,SpectralTAD,6206,-0.2240557513117217
2,SpectralTAD,6268,-0.7139370126615451
2,SpectralTAD,6307,-0.16914862443706555
2,SpectralTAD,6392,0.1049113175738448
2,SpectralTAD,6418,-0.4652889690610081
2,SpectralTAD,6529,-0.3689390516280327
2,SpectralTAD,6546,-0.20429309232128418
2,SpectralTAD,6584,-0.9718935637938242
2,SpectralTAD,6653,-0.1887619121414255
2,SpectralTAD,6679,-0.16759372128075758
2,SpectralTAD,6799,-0.12029107894597477
2,SpectralTAD,6823,-0.6666883657005673
2,SpectralTAD,6927,0.11772704682254483
2,SpectralTAD,6955,-0.7614898966574523
2,SpectralTAD,7053,-1.4574900960191952
2,SpectralTAD,7124,-0.3867112831034345
2,SpectralTAD,7148,0.13547450200773245
2,SpectralTAD,7151,0.1203051729058174
2,SpectralTAD,7158,0.3115919195546797
2,SpectralTAD,7164,0.10250565750734396
2,SpectralTAD,7192,0.08016223111490904
2,SpectralTAD,7200,-0.021218409750757575
2,SpectralTAD,7209,-0.0826700119316195
2,SpectralTAD,7223,0.16879589162521666
2,SpectralTAD,7237,-0.19482313859089398
2,SpectralTAD,7249,-0.12924940971986448
2,SpectralTAD,7267,0.12931367073762945
2,SpectralTAD,7273,-0.07382417809730156
2,SpectralTAD,7282,-0.29684150337013265
2,SpectralTAD,7288,-0.3186414074722367
2,SpectralTAD,7299,-0.38359636062488195
2,SpectralTAD,7308,-0.17064836543858508
2,SpectralTAD,7365,0.20788941655428797
2,SpectralTAD,7382,-0.09861905837580337
2,SpectralTAD,7484,-0.338521655361215
2,SpectralTAD,7591,-0.8431535338771295
2,SpectralTAD,7628,0.09506526651344263
2,SpectralTAD,7719,-0.37013887698622294
2,SpectralTAD,7790,-0.17815836032733512
2,SpectralTAD,7923,-0.6513735047000685
2,SpectralTAD,8012,-0.5659600277748036
2,SpectralTAD,8030,-0.5116347959687383
2,SpectralTAD,8031,-0.41816169332791436
2,SpectralTAD,8119,-0.18626175655334973
2,SpectralTAD,8148,0.022721442490616542
2,SpectralTAD,8233,-0.3543110390897543
2,SpectralTAD,8251,-0.06578940806453133
2,SpectralTAD,8313,-0.24540325865108273
2,SpectralTAD,8327,-0.17275024714779344
2,SpectralTAD,8348,-0.3119011793247056
2,SpectralTAD,8459,-0.7188346374157177
2,SpectralTAD,8479,0.199122906553992
2,SpectralTAD,8516,-0.12475212261309732
