chrom,method,boundary_bin,insulation
2,SSC,23266,-0.7960484095088258
2,SSC,23341,-0.5127951029312642
2,SSC,23391,-0.05655222366381718
2,SSC,23418,-0.4108535753043556
2,SSC,23483,-0.5557694836153675
2,SSC,23546,-0.775422041468438
2,SSC,23603,-0.2258575804442708
2,SSC,23634,0.05004335611797763
2,SSC,23666,-0.39795677963444304
2,SSC,23720,-0.6589455707035087
2,SSC,23801,-0.9711656481692913
2,SSC,23838,-0.18132802336775267
2,SSC,23874,0.05334381929636435
2,SSC,23921,-0.2717924958229631
2,SSC,23994,-0.6217805781320592
2,SSC,24037,-0.01169159844484816
2,SSC,24094,-0.33429875672494436
2,SSC,24141,-0.16607537994992272
2,SSC,24199,0.20719556866441896
2,SSC,24229,0.3170627907406756
2,SSC,24258,0.3045206271965157
2,SSC,24283,-0.40192513129723495
2,SpectralTAD,68,-0.6039376725915382
2,SpectralTAD,88,-0.017825791132839292
2,SpectralTAD,154,-0.007418454092312132
2,SpectralTAD,167,-0.236864204974865
2,SpectralTAD,256,-0.2732595852738595
2,SpectralTAD,290,0.06461713319482044
2,SpectralTAD,389,-0.7116986286507765
2,SpectralTAD,401,-0.55982120973734
2,SpectralTAD,410,-0.4392611534521618
2,SpectralTAD,420,-0.22656587892834212
2,SpectralTAD,431,-0.15664535790927897
2,SpectralTAD,442,0.008237270280274604
2,SpectralTAD,457,0.1850398947463507
2,SpectralTAD,465,0.22154377886831142
2,SpectralTAD,471,0.2030405393043006
2,SpectralTAD,490,-0.5978261464145197
2,SpectralTAD,511,-0.4484969571961467
2,SpectralTAD,520,-0.3520890602017756
2,SpectralTAD,529,-0.25728058451731917
2,SpectralTAD,538,-0.10207167791745442
2,SpectralTAD,552,-0.3328212915116946
2,SpectralTAD,692,-1.1027018076124115
2,SpectralTAD,723,-0.4470155259895835
2,SpectralTAD,737,0.1141406021957431
2,SpectralTAD,756,-0.402167337391089
2,SpectralTAD,898,-0.4014804166296927
2,SpectralTAD,956,-0.515054667346891
2,SpectralTAD,994,0.016225238700198857
2,SpectralTAD,1020,-0.07579109656705921
2,SpectralTAD,1072,-0.08441756926501719
2,SpectralTAD,1173,-0.1937582342491415
2,SpectralTAD,1316,-1.108147715853618
2,SpectralTAD,1326,-0.6775320193206781
2,SpectralTAD,1417,0.18875287966487653
2,SpectralTAD,1433,0.26759092322011785
2,SpectralTAD,1453,0.3785033032162317
2,SpectralTAD,1531,-0.2397661736696486
2,SpectralTAD,1577,-0.8687480389687137
2,SpectralTAD,1670,-0.5179981137569056
2,SpectralTAD,1695,-0.3512320670094298
2,SpectralTAD,1768,0.11099143676493833
2,SpectralTAD,1803,-0.36794098844307277
2,SpectralTAD,1843,-0.2524890816932166
2,SpectralTAD,1971,-0.0038990459824798144
2,SpectralTAD,2007,-0.7296201804472855
2,SpectralTAD,2057,-0.3512307133716172
2,SpectralTAD,2085,-0.4789492377359535
2,SpectralTAD,2096,0.12310371004095495
2,SpectralTAD,2103,0.25498541021065063
2,SpectralTAD,2117,-0.16036102264300273
2,SpectralTAD,2123,-0.5566855431246852
2,SpectralTAD,2142,-0.006267946193770529
2,SpectralTAD,2156,-0.32010938848392667
2,SpectralTAD,2183,-0.13847949745240049
2,SpectralTAD,2213,0.06653177237758794
2,SpectralTAD,2226,-0.17802812139311605
2,SpectralTAD,2240,-0.17039754377176966
2,SpectralTAD,2250,-0.34636996993312696
2,SpectralTAD,2257,-0.3327326158037124
2,SpectralTAD,2264,-0.2183281681525562
2,SpectralTAD,2281,-0.020028804334857177
2,SpectralTAD,2289,-0.12410967039011893
2,SpectralTAD,2300,-0.21106717844596834
2,SpectralTAD,2314,-0.2710568224266514
2,SpectralTAD,2331,-0.22511348042805568
2,SpectralTAD,2339,-0.2536981608254205
2,SpectralTAD,2345,-0.15334662469999838
2,SpectralTAD,2406,-0.14571550894989582
2,SpectralTAD,2462,-0.3459820748136835
2,SpectralTAD,2511,-0.006733945445137842
2,SpectralTAD,2519,0.1480965698732638
2,SpectralTAD,2536,-0.022456514965182826
2,SpectralTAD,2590,0.07448697377806707
2,SpectralTAD,2611,-0.004851512801915473
2,SpectralTAD,2643,0.16947668503568947
2,SpectralTAD,2661,0.09963801636058822
2,SpectralTAD,2668,0.052585222982186416
2,SpectralTAD,2696,0.12685500031379593
2,SpectralTAD,2716,0.26638697041474224
2,SpectralTAD,2725,0.4128663843284888
2,SpectralTAD,2738,0.8377055419883992
2,SpectralTAD,2754,0.1367059366599943
2,SpectralTAD,2763,0.23243855915395767
2,SpectralTAD,2776,0.3686333241658043
2,SpectralTAD,2791,-0.6902364502823773
2,SpectralTAD,2806,0.02098208165993421
2,SpectralTAD,2824,0.2800126709917909
2,SpectralTAD,2831,0.35489091134579237
2,SpectralTAD,2902,-0.063628265366087
2,SpectralTAD,2917,-0.06048707516503265
2,SpectralTAD,2936,0.5305441245202798
2,SpectralTAD,3036,-1.1249342340631432
2,SpectralTAD,3094,-1.1065469634267306
2,SpectralTAD,3179,-0.2583225672173638
2,SpectralTAD,3276,-0.12202404163799477
2,SpectralTAD,3387,-0.6999680795424195
2,SpectralTAD,3564,-0.600794416015584
2,SpectralTAD,3698,-0.698283866436828
2,SpectralTAD,3739,-0.1498512234646078
2,SpectralTAD,3761,-0.3400657832493993
2,SpectralTAD,3793,0.656292447883994
2,SpectralTAD,3878,0.047851902884860006
2,SpectralTAD,3900,-0.1742464045318165
2,SpectralTAD,3922,0.12177445681912721
2,SpectralTAD,4001,-0.7070092744848282
2,SpectralTAD,4087,-0.3533869963686623
2,SpectralTAD,4106,-0.14678705793007385
2,SpectralTAD,4203,-0.8184472633977108
2,SpectralTAD,4232,-0.08301906927070227
2,SpectralTAD,4302,-0.7433721108544394
2,SpectralTAD,4388,-0.6919829596891035
2,SpectralTAD,4461,-0.3342855954354884
2,SpectralTAD,4579,-0.7651696467388271
2,SpectralTAD,4715,-0.38276123891570085
2,SpectralTAD,4805,-0.6078765256128887
2,SpectralTAD,4826,0.3390088938896515
2,SpectralTAD,4867,-0.9607308962961755
2,SpectralTAD,4888,-0.2715468245716954
2,SpectralTAD,4903,-0.142661070277291
2,SpectralTAD,4909,-0.3769279297478556
2,SpectralTAD,4915,-0.423714384271656
2,SpectralTAD,4933,0.20875463219890764
2,SpectralTAD,4939,0.19558467390881276
2,SpectralTAD,4946,0.07291148893013966
2,SpectralTAD,4953,0.15981659664754372
2,SpectralTAD,4967,-0.15849291026797438
2,SpectralTAD,4990,-0.46834983037728295
2,SpectralTAD,4997,-0.3153218684482942
2,SpectralTAD,5007,0.044213895273508975
2,SpectralTAD,5022,0.18924276323749853
2,SpectralTAD,5041,-0.3180522472664337
2,SpectralTAD,5053,-0.044893451077717104
2,SpectralTAD,5110,-0.28350840808761074
2,SpectralTAD,5122,-0.30183224261988406
2,SpectralTAD,5154,-0.1767677556627963
2,SpectralTAD,5175,-0.14881844903367644
2,SpectralTAD,5189,-0.09536634400467
2,SpectralTAD,5199,-0.27927389101027983
2,SpectralTAD,5293,-0.3548501381675008
2,SpectralTAD,5309,-0.002369703019922086
2,SpectralTAD,5363,-0.2547358214045382
2,SpectralTAD,5376,-0.16952253288114563
2,SpectralTAD,5382,-0.16631710252124057
2,SpectralTAD,5394,-0.367362724493559
2,SpectralTAD,5412,-0.2450142686675015
2,SpectralTAD,5427,-0.09410399312232576
2,SpectralTAD,5446,0.35007148232816976
2,SpectralTAD,5461,0.07136145180173997
2,SpectralTAD,5592,-1.079642805584956
2,SpectralTAD,5639,-0.647958757087492
2,SpectralTAD,5665,0.241257755144596
2,SpectralTAD,5690,0.1319039594570077
2,SpectralTAD,5782,-0.39799984654271753
2,SpectralTAD,5872,-0.06773944009230766
2,SpectralTAD,5891,-0.10372516266860034
2,SpectralTAD,5908,-0.0352136484801137
2,SpectralTAD,6090,-1.2398595284280722
2,SpectralTAD,6213,-0.7023877592453868
2,SpectralTAD,6268,-0.748786315903888
2,SpectralTAD,6307,-0.19604128426898065
2,SpectralTAD,6380,-0.3451244778823754
2,SpectralTAD,6415,-0.45395201120607365
2,SpectralTAD,6529,-0.43627440080946717
2,SpectralTAD,6543,-0.15445907145867943
2,SpectralTAD,6584,-0.9368637471469425
2,SpectralTAD,6638,0.09171307348044301
2,SpectralTAD,6648,-0.08096751447421982
2,SpectralTAD,6660,-0.3599704966242175
2,SpectralTAD,6671,-0.2449101681130745
2,SpectralTAD,6678,-0.11322412710424784
2,SpectralTAD,6689,-0.008525226748785074
2,SpectralTAD,6705,0.021516509483820737
2,SpectralTAD,6724,-0.012742482883461886
2,SpectralTAD,6744,-0.24344197899077014
2,SpectralTAD,6775,0.049371854476607045
2,SpectralTAD,6868,-0.4671672241700818
2,SpectralTAD,6899,0.36166758264961996
2,SpectralTAD,6917,-0.45900558946704895
2,SpectralTAD,7053,-1.4126281147929938
2,SpectralTAD,7124,-0.4283362717329637
2,SpectralTAD,7148,0.1190327977642661
2,SpectralTAD,7165,-0.006603546862760845
2,SpectralTAD,7174,-0.5918791940850542
2,SpectralTAD,7307,-0.06733187106114678
2,SpectralTAD,7401,-0.4512330900613675
2,SpectralTAD,7403,-0.38409157322239557
2,SpectralTAD,7489,-0.34732925648321583
2,SpectralTAD,7514,-0.09834691192886298
2,SpectralTAD,7591,-0.8400740040874817
2,SpectralTAD,7684,-0.5887534684970073
2,SpectralTAD,7712,-0.37570163367583126
2,SpectralTAD,7808,-0.30133590908085495
2,SpectralTAD,7833,-0.2748338254484357
2,SpectralTAD,7937,-0.53611402507573
2,SpectralTAD,8024,-0.5415303297055541
2,SpectralTAD,8123,-0.164863422089131
2,SpectralTAD,8205,-0.08035867910523872
2,SpectralTAD,8254,-0.2075300629140614
2,SpectralTAD,8313,-0.23778611292279303
2,SpectralTAD,8340,-0.07991086673793542
2,SpectralTAD,8350,-0.31594048246354745
2,SpectralTAD,8363,-0.11848504514632391
2,SpectralTAD,8371,-0.0667107241030583
2,SpectralTAD,8396,-0.29378939839290424
2,SpectralTAD,8402,-0.2470018713790198
2,SpectralTAD,8470,-0.46153342859449825
2,SpectralTAD,8489,0.5771375075702472
2,SpectralTAD,8498,0.3516898660430811
2,SpectralTAD,8511,-0.3274235400154086
2,SpectralTAD,8533,0.25379554640457386
2,SpectralTAD,8554,-0.6181683676717302
2,SpectralTAD,8696,-0.5694384261388644
2,SpectralTAD,8725,-0.3884692769329534
2,SpectralTAD,8764,-0.6004303511774403
2,SpectralTAD,8824,-0.24166005619407788
2,SpectralTAD,8916,-2.6489268154161314
2,SpectralTAD,8957,-1.5650665778960156
2,SpectralTAD,8993,-2.1189906617109737
2,SpectralTAD,9176,-0.692766853403849
2,SpectralTAD,9186,-0.28622404692072717
2,SpectralTAD,9193,-0.2501343371187302
2,SpectralTAD,9205,-0.5514493176795425
2,SpectralTAD,9212,-0.3111725028567816
2,SpectralTAD,9224,-2.483937496527292
2,SpectralTAD,9536,-1.4410124106705948
2,SpectralTAD,9548,-0.6371792644374702
2,SpectralTAD,9557,-0.47921219761075906
2,SpectralTAD,9565,-0.5226629838347908
2,SpectralTAD,9639,-0.21838485987880712
2,SpectralTAD,9772,0.010302336660598627
2,SpectralTAD,9800,0.5297597373795682
