chrom,method,boundary_bin,insulation
2,SSC,5704,-0.311578842716075
2,SSC,5735,0.00918739303129905
2,SSC,5793,-0.5890917836075747
2,SSC,5849,-0.44425217843380355
2,SSC,5893,-0.15629421972752466
2,SSC,5944,-0.27289501915172976
2,SSC,5989,-0.19729240683935412
2,SSC,6038,-0.1560576965761289
2,SSC,6089,-1.158188252121641
2,SSC,6142,-0.16329811795521637
2,SSC,6212,-0.6928497714841687
2,SSC,6267,-0.6961858344259697
2,SSC,6303,-0.29351537726279153
2,SSC,6377,-0.3721215298765759
2,SSC,6420,-0.4864045400136196
2,SSC,6475,-0.2587126265915491
2,SSC,6528,-0.4002516865808308
2,SSC,6584,-0.9718935637938242
2,SSC,6622,-0.13133360144863826
2,SSC,6665,-0.3828441216749006
2,SSC,6737,-0.08890442152459875
2,SSC,6791,-0.1788490679269294
2,SSC,6826,-0.8076995656672522
2,SSC,6869,-0.4755414552543768
2,SSC,6954,-0.8121375694010312
2,SSC,7010,-0.178913456464761
2,SSC,7053,-1.4574900960191952
2,SSC,7120,-0.62901754717756
2,SSC,7175,-0.7149319253929539
2,SSC,7240,-0.26892480412401876
2,SSC,7290,-0.403043345542373
2,SSC,7345,-0.4182678009911719
2,SSC,7400,-0.4141893527788199
2,SSC,7443,-0.06742690337668523
2,SSC,7485,-0.38763421096493283
2,SSC,7514,-0.0769332817453018
2,SSC,7595,-0.8368980722160053
2,SSC,7640,-0.22902022335975272
2,SSC,7686,-0.5268439828304082
2,SSC,7760,-0.3819981031903306
2,SSC,7808,-0.22254898679260574
2,SSC,7883,-0.30795112014127796
2,SSC,7925,-0.6645900641503718
2,SSC,7946,-0.5155010474213342
2,SSC,8014,-0.634890505278547
2,SSC,8052,-0.4497844042472136
2,SSC,8085,-0.11927991629560918
2,SSC,8160,-0.183743153652655
2,SSC,8213,-0.2563233971117195
2,SSC,8254,-0.04462327079419835
2,SSC,8304,-0.23737192709671817
2,SSC,8356,-0.32483782214527085
2,SSC,8415,-0.2750827645384105
2,SSC,8464,-0.8572820785920613
2,SSC,8512,-0.2928003860782665
2,SSC,8554,-0.5626618967146669
2,SSC,8586,-0.23441483533896015
2,SSC,8641,-0.3006838462766528
2,SSC,8667,0.032269349476132386
2,SSC,8698,-0.722856923228868
2,SSC,8744,-1.3213666206697792
2,SSC,8845,-0.3728845292195784
2,SSC,8884,-0.08293961665404834
2,SSC,8916,-2.7046296187396046
2,SSC,8983,-1.3256874128647347
2,SSC,8989,-2.7899461470120928
2,SSC,9043,-3.7403558954291785
2,SSC,9188,-0.1555843988048182
2,SSC,9202,-0.845107874363376
2,SSC,9226,-3.229379578304289
2,SSC,9539,-1.0219472758560812
2,SSC,9552,-0.504426438663138
2,SSC,9565,-0.4768242861613596
2,SSC,9588,-0.42495964812981496
2,SSC,9662,0.04180917933044435
2,SSC,9724,0.10259201792536615
2,SSC,9752,0.32001414308625453
2,SSC,9834,-0.5687865210579488
2,SSC,9901,-0.3995746052072425
2,SSC,9923,-0.2136166072954656
2,SSC,9971,-0.1900250424994036
2,SSC,10014,-1.0902152975094241
2,SSC,10086,-0.30318782369026054
2,SSC,10120,-0.3695835155799855
2,SSC,10162,-0.4903023868071057
2,SSC,10195,-0.33153883130798045
2,SSC,10249,-0.39151787566867874
2,SSC,10308,-0.5689044876371393
2,SSC,10344,-0.8521603360388039
2,SSC,10380,-0.2008505940609735
2,SSC,10458,-0.2530261910029983
2,SSC,10502,-0.27194669988591985
2,SSC,10554,-0.5696982815585788
2,SSC,10594,-0.5360167129698423
2,SSC,10618,-0.38466046812186894
2,SSC,10670,-0.48399481480480255
2,SSC,10722,-0.9608966166101117
2,SSC,10754,-0.19107233364226395
2,SSC,10852,-0.4652747768743635
2,SSC,10892,-0.6173843951328153
2,SSC,10947,-0.3795321524763861
2,SSC,11027,-1.3183394802937023
2,SSC,11075,-2.5339427450183734
2,SSC,11120,-2.9258693734778047
2,SSC,11154,-0.5791650722868721
2,SSC,11254,-0.5045023402323904
2,SSC,11334,-0.24857930826629773
2,SSC,11373,-0.3020996837089819
2,SSC,11427,-0.7621179142282972
2,SSC,11476,-0.9731939395093762
2,SSC,11535,-0.3592751809080742
2,SSC,11587,-0.31738532266529373
2,SSC,11611,-0.39082479279149307
2,SSC,11666,-0.27109062461075106
2,SSC,11745,-0.2001912696812971
2,SSC,11791,-0.2636402508484065
2,SSC,11855,-0.6713328909545737
2,SSC,11896,-0.45688105335603973
2,SSC,11963,-0.5629070157120316
2,SSC,12006,-0.2090254846926906
2,SSC,12043,-0.5797749900014726
2,SSC,12110,-0.4008444114873014
2,SSC,12145,-0.2834137238600546
2,SSC,12211,-0.7802295531049819
2,SSC,12253,-0.9470439025671706
2,SSC,12293,-0.2817509544565299
2,SSC,12365,0.19295915129099042
2,SSC,12430,-0.08300561334643865
2,SSC,12478,-0.45146671151592943
2,SSC,12537,-0.34430728866502475
2,SSC,12577,-0.16840270776170216
2,SSC,12651,-0.17358862279450338
2,SSC,12700,-0.401781236973134
2,SSC,12756,-0.34766761106171484
2,SSC,12827,-0.052086726083014845
2,SSC,12864,0.11905653783416227
2,SSC,12904,-0.6440184445431807
2,SSC,12947,-0.4058819451346498
2,SSC,13017,-0.20042055178478385
2,SSC,13063,-0.5980950271079792
2,SSC,13125,-0.43334005602428816
2,SSC,13179,-0.5189753706145764
2,SSC,13216,-0.7901256691407346
2,SSC,13259,-0.6642256693073663
2,SSC,13336,-0.389044914620412
2,SSC,13396,-0.45086020699306767
2,SSC,13462,-0.7833228733346987
2,SSC,13522,-0.7243274481722928
2,SSC,13568,-1.0779989917242334
2,SSC,13622,0.06923715499766367
2,SSC,13663,-0.697826554603362
2,SSC,13717,-1.4720880682384487
2,SSC,13762,-0.3309270115724319
2,SSC,13822,-0.27151898988761036
2,SSC,13862,-1.0535502317122758
2,SSC,13959,-0.8772668150638067
2,SSC,13980,-0.3018599607624012
2,SSC,14029,-0.1556048669672195
2,SSC,14083,-0.3823149045063927
2,SSC,14130,-0.22130458365149078
2,SSC,14166,-0.5537736944247301
2,SSC,14240,-0.3689491691005575
2,SSC,14293,-0.3281784196960026
2,SSC,14342,-0.5554248821725982
2,SSC,14378,-0.7129259749171653
2,SSC,14425,-0.6514562235213606
2,SSC,14456,-0.25592985898317466
2,SSC,14543,-0.44077012475840294
2,SSC,14588,-0.22462447050642442
2,SSC,14655,-0.4758138408262157
2,SSC,14715,-0.37052582725966327
2,SSC,14747,-0.7570373820729913
2,SSC,14780,-0.5294260954775327
2,SSC,14869,-1.5775102001606054
2,SSC,14928,-0.6129484698377957
2,SSC,14985,-0.9645098533002769
2,SSC,15044,-1.161369377012572
2,SSC,15068,-0.18185330983218032
2,SSC,15134,-0.05997831076706435
2,SSC,15208,-0.711756325108955
2,SSC,15238,-0.7984888592703586
2,SSC,15288,-0.5396490370554662
2,SSC,15362,-1.454350793688579
2,SSC,15399,-0.08436350931353641
2,SSC,15441,-0.46813470863645057
2,SSC,15485,-0.13776019126714617
2,SSC,15527,-0.5270680605077602
2,SSC,15618,-1.1367654499127853
2,SSC,15675,-0.2487126684852656
2,SSC,15718,-0.4926453117712591
2,SSC,15746,-0.945707416179995
2,SSC,15811,-0.6367886895154824
2,SSC,15890,-0.45330850806480455
2,SSC,15963,-0.7114862131429782
2,SSC,15999,-0.22383298735816537
2,SSC,16058,-0.050995957273924794
2,SSC,16086,-0.7673072011697891
2,SSC,16189,-0.7395477829208622
2,SSC,16228,-0.6712195683985062
2,SSC,16282,-0.12612374345178512
2,SSC,16322,-0.660096896610786
2,SSC,16373,-0.3986133767198272
2,SSC,16401,-0.502548704205675
2,SSC,16496,-0.3793402670725074
2,SSC,16540,-0.6151569745739541
2,SSC,16584,-0.5312481929003334
2,SSC,16622,-0.5998338952979192
2,SSC,16681,-0.7332835622234726
2,SSC,16707,-0.517980944059302
2,SSC,16738,-0.8065541738556726
2,SSC,16810,-0.4691140594699501
2,SSC,16856,-0.24305336456386467
2,SSC,16917,-0.7961998117588154
2,SSC,16981,-0.8263425219070851
2,SSC,17029,-0.8698245837796814
2,SSC,17079,-0.3219415011804845
2,SSC,17121,-0.08184279574460555
2,SSC,17178,-1.1768996609150475
2,SSC,17242,-0.825020187402019
2,SSC,17303,-0.7649142900845846
2,SSC,17344,-0.3108395163421616
2,SSC,17385,-0.4543615123967656
2,SSC,17433,-0.2639029998446466
2,SSC,17523,-0.5496457092891656
2,SSC,17557,-0.42859586888179735
2,SSC,17589,-0.3683812233934024
2,SSC,17612,-0.5453461072564404
2,SSC,17697,-1.0079184245807786
2,SSC,17752,-0.4203414129916668
2,SSC,17802,-0.5010775658839703
2,SSC,17864,-0.7505726252325844
2,SSC,17931,-0.32365334042609684
2,SSC,17961,-0.3245417443049247
2,SSC,18028,-0.1898327162123082
2,SSC,18094,-0.6687985790655085
2,SSC,18145,-0.09019077403054104
2,SSC,18193,-0.8089274367957107
2,SSC,18259,-0.2523231839177536
2,SSC,18299,-0.7913887705474619
2,SSC,18357,-0.3609903976223326
2,SSC,18410,-0.6409864920939741
2,SSC,18468,-0.2159380886790145
2,SSC,18546,-0.48859288085240726
2,SSC,18586,-0.2304653693997799
2,SSC,18618,-0.27321629169845696
2,SSC,18677,-0.37716092678494567
2,SSC,18734,-0.43019208134217884
2,SSC,18770,-0.39170038310223887
2,SSC,18836,-0.72771647575051
2,SSC,18872,-0.2015165272180229
2,SSC,18936,-0.6272121648500577
2,SSC,18991,-0.4676423440908667
2,SSC,19031,-0.8356542630419569
2,SSC,19050,-0.6743735496147297
2,SSC,19123,-0.2069660287320528
2,SSC,19189,-0.4753658596191613
2,SSC,19240,-0.689731424833931
2,SSC,19266,-0.14110619791578455
2,SSC,19324,-0.19452737972333425
2,SSC,19370,-0.07862301409184716
2,SSC,19420,-0.090076897613747
2,SSC,19485,-0.34582437829318036
2,SSC,19538,-0.03941840891997844
2,SSC,19619,-0.44454935618120067
2,SSC,19656,-0.347179915881185
2,SSC,19693,-1.1989085446445027
2,SSC,19765,-0.18915785740445834
2,SSC,19826,-0.4907622526291137
2,SSC,19865,-0.48666213277877374
2,SSC,19916,-0.6840471495457792
2,SSC,19952,-0.1468054912209875
2,SSC,20034,-0.45426519357635103
2,SSC,20082,-0.6426232872294979
2,SSC,20137,-0.3223017434218213
2,SSC,20173,-0.359674784669048
2,SSC,20260,-0.12993323390707637
2,SSC,20308,-0.5093155043863542
2,SSC,20341,-0.33039671043099283
2,SSC,20432,-0.4704983275473018
2,SSC,20478,-0.33095537520540236
2,SSC,20509,-0.507475850395326
2,SSC,20563,-0.19601757137925632
2,SSC,20625,-0.0974362929950873
2,SSC,20682,-0.7389757221254982
2,SSC,20703,-0.37965944042635236
2,SSC,20755,-0.378505546315293
2,SSC,20839,-0.7012472418710248
2,SSC,20895,-0.6537437989871316
2,SSC,20924,-0.8284761040634857
2,SSC,21011,-0.4873142615590546
2,SSC,21047,-0.06265496806064605
2,SSC,21080,-0.5445337677759251
2,SSC,21111,-0.42993946391553256
2,SSC,21203,-0.34563816215199733
2,SSC,21256,-0.25199944836712007
2,SSC,21301,-0.011957261256701544
2,SSC,21351,-0.7249962094889129
2,SSC,21412,-1.1227196454316792
2,SSC,21482,-0.13087494495026325
2,SSC,21527,-0.10773107593395333
2,SSC,21568,0.01905938911819454
2,SSC,21617,-0.5241576874516743
2,SSC,21680,-0.7211548128376422
2,SSC,21707,-0.29480179837367754
2,SSC,21737,-0.17374527376686918
2,SSC,21755,-0.6091262757036416
2,SSC,21861,-0.4712747783491429
2,SSC,21902,-0.5434384127816675
2,SSC,21953,0.2609909550805549
2,SSC,22025,-0.40443887567147313
2,SSC,22058,-0.7717525708587355
2,SSC,22104,-0.061967829686866954
2,SSC,22152,-0.21968081879494095
2,SSC,22246,-0.8720415609913245
2,SSC,22284,-0.5515372760758676
2,SSC,22316,-0.2799168507389218
2,SSC,22351,-0.7327283038927148
2,SSC,22382,-0.6697896613295509
2,SSC,22483,-0.5698757374714295
2,SSC,22520,-0.7843196391949633
2,SSC,22592,-0.47581685585036826
2,SSC,22654,-0.6588027960538219
2,SSC,22702,0.0197139735746846
2,SSC,22791,-0.511914401851531
2,SSC,22818,-0.7117800673280028
2,SSC,22877,-0.592555197411036
2,SSC,22923,-0.0775728230678564
2,SSC,22976,0.005337358672960619
2,SSC,23016,-0.3176307434591433
2,SSC,23060,-1.120716404526637
2,SSC,23104,0.05410489084651445
2,SSC,23168,-0.32903105050007236
2,SSC,23233,-0.2916162284270067
2,SSC,23266,-0.736583999325887
2,SSC,23341,-0.5435676387632805
2,SSC,23391,0.05997817562413467
2,SSC,23418,-0.46434840699237545
2,SSC,23483,-0.443138103917174
2,SSC,23546,-0.7745957604169724
2,SSC,23603,-0.22611935211972078
2,SSC,23634,0.03391944050888897
2,SSC,23666,-0.4149389990927582
2,SSC,23720,-0.6136832960987751
2,SSC,23801,-0.9704572744623121
2,SSC,23838,-0.21699365834738982
2,SSC,23874,0.06814124292162653
2,SSC,23921,-0.3527236468174085
2,SSC,23994,-0.5959344224579393
2,SSC,24037,0.028416266422210564
2,SSC,24094,-0.29927989451531206
2,SSC,24141,-0.15474499921070284
2,SSC,24199,0.23848230048258198
2,SSC,24229,0.3824086521720178
2,SSC,24258,0.2879779221184319
2,SSC,24283,-0.3310340161980796
2,SpectralTAD,68,-0.6053756951549655
2,SpectralTAD,88,0.04770863156687413
2,SpectralTAD,154,-0.0323011128017204
2,SpectralTAD,167,-0.25021258462631724
2,SpectralTAD,256,-0.24916439705456983
2,SpectralTAD,290,0.00839777778085534
2,SpectralTAD,389,-0.6998348775130045
2,SpectralTAD,401,-0.5435502742767917
2,SpectralTAD,410,-0.36636352602019495
2,SpectralTAD,420,-0.1831174088030587
2,SpectralTAD,431,-0.16398865382693212
2,SpectralTAD,442,-0.05781052462194304
2,SpectralTAD,457,0.1861566330781796
2,SpectralTAD,465,0.1630903921715524
2,SpectralTAD,471,0.14241592574109663
2,SpectralTAD,490,-0.5685999326929433
2,SpectralTAD,511,-0.4700786574777232
2,SpectralTAD,520,-0.4177245019320714
2,SpectralTAD,529,-0.29559433717977884
2,SpectralTAD,538,-0.13017511978406496
2,SpectralTAD,552,-0.34188575026793405
2,SpectralTAD,692,-1.1043595635923906
2,SpectralTAD,723,-0.4845005858059246
2,SpectralTAD,737,0.13612107054896236
2,SpectralTAD,756,-0.429813847184096
2,SpectralTAD,898,-0.3985515666851656
2,SpectralTAD,956,-0.5089633231578329
2,SpectralTAD,994,0.02800696806498877
2,SpectralTAD,1020,-0.10409936075552653
2,SpectralTAD,1072,-0.07318550851389914
2,SpectralTAD,1173,-0.1862697120292846
2,SpectralTAD,1316,-1.0780822573337234
2,SpectralTAD,1326,-0.6905283488742989
2,SpectralTAD,1417,0.2054157374776008
2,SpectralTAD,1433,0.29841696784152505
2,SpectralTAD,1453,0.37685777238028906
2,SpectralTAD,1531,-0.2673515335060122
2,SpectralTAD,1577,-0.8680083877978325
2,SpectralTAD,1670,-0.5454878996149689
2,SpectralTAD,1695,-0.3755996851137375
2,SpectralTAD,1768,0.102543899478019
2,SpectralTAD,1803,-0.3717062201603977
2,SpectralTAD,1843,-0.31857983004922213
2,SpectralTAD,1971,-0.0009867862258083986
2,SpectralTAD,2007,-0.7397200230805597
2,SpectralTAD,2057,-0.3312302674056809
2,SpectralTAD,2085,-0.4883943946262735
2,SpectralTAD,2096,0.12789139316987141
2,SpectralTAD,2103,0.2742314502322166
2,SpectralTAD,2117,-0.18957985622577828
2,SpectralTAD,2123,-0.6180290731105413
2,SpectralTAD,2142,-0.029349287251188783
2,SpectralTAD,2156,-0.30640951582814246
2,SpectralTAD,2183,-0.05807571867359824
2,SpectralTAD,2213,0.09071381610522279
2,SpectralTAD,2226,-0.16023233296141154
2,SpectralTAD,2240,-0.16512969488516138
2,SpectralTAD,2250,-0.3546268288571312
2,SpectralTAD,2257,-0.387381347774464
2,SpectralTAD,2264,-0.2778967766485307
2,SpectralTAD,2281,-0.047533760172096956
2,SpectralTAD,2289,-0.13050526248713593
2,SpectralTAD,2300,-0.24158184033161315
2,SpectralTAD,2314,-0.2903636283054188
2,SpectralTAD,2331,-0.23168252420333027
2,SpectralTAD,2339,-0.2492822970261032
2,SpectralTAD,2345,-0.17063535685409165
2,SpectralTAD,2406,-0.11791066155252464
2,SpectralTAD,2462,-0.3052255861452334
2,SpectralTAD,2511,-0.015320337499757399
2,SpectralTAD,2519,0.16419079011926307
2,SpectralTAD,2536,-0.04056654507535094
2,SpectralTAD,2590,0.09571480769901392
2,SpectralTAD,2611,0.03120007607179507
2,SpectralTAD,2643,0.20286094336818652
2,SpectralTAD,2661,0.06419756520741622
2,SpectralTAD,2668,0.06345930547501423
2,SpectralTAD,2696,0.10969977516317043
2,SpectralTAD,2716,0.28783449067468103
2,SpectralTAD,2725,0.3796431456154308
2,SpectralTAD,2738,0.8519728117397196
2,SpectralTAD,2754,0.10136367590636768
2,SpectralTAD,2763,0.2503542835588581
2,SpectralTAD,2776,0.3580814974831457
2,SpectralTAD,2791,-0.6519259234273803
2,SpectralTAD,2806,-0.013902381626399302
2,SpectralTAD,2824,0.28942619607875747
2,SpectralTAD,2831,0.3083488477057867
2,SpectralTAD,2902,-0.06635693266076433
2,SpectralTAD,2917,-0.06711070203746368
2,SpectralTAD,2936,0.5458129320406764
2,SpectralTAD,3036,-1.1074773638917275
2,SpectralTAD,3094,-1.0712615890812478
2,SpectralTAD,3179,-0.33272506936080826
2,SpectralTAD,3276,-0.18952226558707921
2,SpectralTAD,3387,-0.7554022578313949
2,SpectralTAD,3564,-0.5203741042026256
2,SpectralTAD,3698,-0.660886194294111
2,SpectralTAD,3739,-0.18575530617942043
2,SpectralTAD,3761,-0.3644385852559332
2,SpectralTAD,3793,0.6402357914661444
2,SpectralTAD,3878,0.07235851091535853
2,SpectralTAD,3900,-0.19333825139540955
2,SpectralTAD,3922,0.10249486906217897
2,SpectralTAD,4001,-0.7709609607323485
2,SpectralTAD,4087,-0.2783243326253088
2,SpectralTAD,4106,-0.13219710496205114
2,SpectralTAD,4203,-0.7781862363313089
2,SpectralTAD,4232,-0.06103038134121316
2,SpectralTAD,4302,-0.7256601105636005
2,SpectralTAD,4388,-0.6159399475525037
2,SpectralTAD,4461,-0.332843065254871
2,SpectralTAD,4579,-0.789745414255504
2,SpectralTAD,4715,-0.40365357361637194
2,SpectralTAD,4805,-0.5382978833614258
2,SpectralTAD,4826,0.3529015510929251
2,SpectralTAD,4867,-0.9414295808735234
2,SpectralTAD,4888,-0.28541470590786305
2,SpectralTAD,4903,-0.18933167189692504
2,SpectralTAD,4909,-0.3642075359857686
2,SpectralTAD,4915,-0.4348521757453427
2,SpectralTAD,4933,0.1647434899311734
2,SpectralTAD,4939,0.20518958317312516
2,SpectralTAD,4946,0.110311483098634
2,SpectralTAD,4953,0.1380997728958485
2,SpectralTAD,4967,-0.17902344493094086
2,SpectralTAD,4990,-0.437631973503154
2,SpectralTAD,4997,-0.3196594708429493
2,SpectralTAD,5007,0.0845477014815041
2,SpectralTAD,5022,0.19426444801189843
2,SpectralTAD,5041,-0.331114698273433
2,SpectralTAD,5053,-0.0432241901209469
2,SpectralTAD,5110,-0.21594789300014894
2,SpectralTAD,5122,-0.27740158022989064
2,SpectralTAD,5154,-0.18990737377681938
2,SpectralTAD,5175,-0.028901203108978927
2,SpectralTAD,5189,-0.10888810809154453
2,SpectralTAD,5199,-0.3070865532984416
2,SpectralTAD,5293,-0.3692861028413725
2,SpectralTAD,5309,0.05673905449817951
2,SpectralTAD,5363,-0.21315202969739228
2,SpectralTAD,5376,-0.11799761563612382
2,SpectralTAD,5382,-0.13833670745544266
2,SpectralTAD,5394,-0.4170090842196865
2,SpectralTAD,5412,-0.21661222333421465
2,SpectralTAD,5427,-0.0943669541144646
2,SpectralTAD,5446,0.3512962567710095
2,SpectralTAD,5461,0.0771958797612526
2,SpectralTAD,5592,-1.1195561170157171
2,SpectralTAD,5639,-0.6717364169905902
2,SpectralTAD,5665,0.23733748106108465
2,SpectralTAD,5690,0.06500095573550062
2,SpectralTAD,5782,-0.44226158479141164
2,SpectralTAD,5872,-0.0725238219004297
2,SpectralTAD,5891,-0.12008481966170963
2,SpectralTAD,5908,-0.021632224532396233
2,SpectralTAD,6090,-1.1744466444920965
2,SpectralTAD,6213,-0.751339383507071
2,SpectralTAD,6268,-0.7139370126615451
2,SpectralTAD,6307,-0.16914862443706555
2,SpectralTAD,6380,-0.34241964530649516
2,SpectralTAD,6415,-0.3608891442252446
2,SpectralTAD,6529,-0.3689390516280327
2,SpectralTAD,6543,-0.10741731515423944
2,SpectralTAD,6584,-0.9718935637938242
2,SpectralTAD,6638,0.040793010968722586
2,SpectralTAD,6648,-0.08732681813605585
2,SpectralTAD,6660,-0.33627472705937894
2,SpectralTAD,6671,-0.1960577035042814
2,SpectralTAD,6678,-0.12217535400054574
2,SpectralTAD,6689,-0.043487929999077385
2,SpectralTAD,6705,5.836978513021495e-05
2,SpectralTAD,6724,-0.035886543148890546
2,SpectralTAD,6744,-0.24236245094387598
2,SpectralTAD,6775,-0.01786572858184128
2,SpectralTAD,6868,-0.4571485300940656
2,SpectralTAD,6899,0.3643386054370343
2,SpectralTAD,6917,-0.465622486446972
2,SpectralTAD,7053,-1.4574900960191952
2,SpectralTAD,7124,-0.3867112831034345
2,SpectralTAD,7148,0.13547450200773245
2,SpectralTAD,7165,-0.003903634267803933
2,SpectralTAD,7174,-0.5967409196274015
2,SpectralTAD,7307,-0.06174697011759296
2,SpectralTAD,7401,-0.3738613345721222
2,SpectralTAD,7403,-0.4394586575148463
2,SpectralTAD,7489,-0.31795479167796636
2,SpectralTAD,7514,-0.0769332817453018
2,SpectralTAD,7591,-0.8431535338771295
2,SpectralTAD,7684,-0.5441994159947601
2,SpectralTAD,7712,-0.3805604243357456
2,SpectralTAD,7808,-0.22254898679260574
2,SpectralTAD,7833,-0.1988581141045113
2,SpectralTAD,7937,-0.4671930329280659
2,SpectralTAD,8024,-0.565360526741374
2,SpectralTAD,8123,-0.2355796653294108
2,SpectralTAD,8205,-0.061343356990053936
2,SpectralTAD,8254,-0.04462327079419835
2,SpectralTAD,8313,-0.24540325865108273
2,SpectralTAD,8340,-0.1678550294036809
2,SpectralTAD,8350,-0.35476733635462665
2,SpectralTAD,8363,-0.11844245475034285
2,SpectralTAD,8371,-0.15530302012100097
2,SpectralTAD,8396,-0.23168752689408278
2,SpectralTAD,8402,-0.23571783343704344
2,SpectralTAD,8470,-0.5367855617680738
2,SpectralTAD,8489,0.5709366900453143
2,SpectralTAD,8498,0.3369056100300094
2,SpectralTAD,8511,-0.3090822722391776
2,SpectralTAD,8533,0.27098900838816314
2,SpectralTAD,8554,-0.5626618967146669
2,SpectralTAD,8696,-0.5350781181568771
2,SpectralTAD,8725,-0.19020473489439876
2,SpectralTAD,8764,-0.6106586540439447
2,SpectralTAD,8824,-0.11477115152722635
2,SpectralTAD,8916,-2.7046296187396046
2,SpectralTAD,8957,-1.678559154746466
2,SpectralTAD,8993,-1.9312119252379374
2,SpectralTAD,9176,-0.8281400774058757
2,SpectralTAD,9186,-0.2925921889499082
2,SpectralTAD,9193,-0.2486357448750979
2,SpectralTAD,9205,-0.4494154112325219
2,SpectralTAD,9212,-0.21457021056770734
2,SpectralTAD,9224,-2.3959635412118954
2,SpectralTAD,9536,-1.4445355818906112
2,SpectralTAD,9548,-0.5753686890026242
2,SpectralTAD,9557,-0.41170030179114736
2,SpectralTAD,9565,-0.4768242861613596
2,SpectralTAD,9639,-0.15277094346532252
2,SpectralTAD,9772,0.024153070365892343
