chrom,method,boundary_bin,insulation
2,SSC,3426,-0.4435909022985284
2,SSC,3504,-0.2584782294260376
2,SSC,3564,-0.5203741042026256
2,SSC,3590,-0.3030524250513911
2,SSC,3657,-0.3477898099914608
2,SSC,3698,-0.660886194294111
2,SSC,3762,-0.41656921593893403
2,SSC,3812,-0.417829406561172
2,SSC,3876,-0.011609197360937941
2,SSC,3915,-0.20294865134763077
2,SSC,3949,-0.4460734585997479
2,SSC,4002,-0.7256299174134783
2,SSC,4079,-0.42182854586463403
2,SSC,4141,-0.16211040736438143
2,SSC,4204,-0.7731945462620757
2,SSC,4259,-0.7328270700924534
2,SSC,4304,-0.8179818160714437
2,SSC,4384,-0.8981958671874741
2,SSC,4423,-0.36791337790519973
2,SSC,4463,-0.391919793774174
2,SSC,4520,-0.6102477801642627
2,SSC,4580,-0.808500780181171
2,SSC,4621,-0.7897213803273179
2,SSC,4669,-0.16329480111316783
2,SSC,4714,-0.446743528094369
2,SSC,4762,-0.44509167706826835
2,SSC,4802,-0.6214524964511854
2,SSC,4868,-1.0516621246886393
2,SSC,4915,-0.4348521757453427
2,SSC,4985,-0.5501886464567594
2,SSC,5040,-0.3308666761258047
2,SSC,5073,-0.6798619637356728
2,SSC,5125,-0.4437518644987305
2,SSC,5196,-0.26617131410254175
2,SSC,5228,-0.3124692840617551
2,SSC,5301,-0.3542182293445459
2,SSC,5353,-0.2714390067389588
2,SSC,5401,-0.5381807120247168
2,SSC,5472,-0.19157427152181658
2,SSC,5496,-0.3011679604105405
2,SSC,5545,-0.07287231580024212
2,SSC,5592,-1.1195561170157171
2,SSC,5639,-0.6717364169905902
2,SSC,5704,-0.311578842716075
2,SSC,5774,-0.5337060805206019
2,SSC,5795,-0.5310426763709297
2,SSC,5849,-0.44425217843380355
2,SSC,5894,-0.1761668915469999
2,SSC,5954,-0.3405968130664355
2,SSC,5989,-0.19729240683935412
2,SSC,6038,-0.1560576965761289
2,SSC,6090,-1.1744466444920965
2,SSC,6142,-0.16329811795521637
2,SSC,6213,-0.751339383507071
2,SSC,6268,-0.7139370126615451
2,SSC,6303,-0.29351537726279153
2,SSC,6381,-0.40996552443078704
2,SSC,6424,-0.5514945291252189
2,SSC,6475,-0.2587126265915491
2,SSC,6528,-0.4002516865808308
2,SSC,6584,-0.9718935637938242
2,SSC,6622,-0.13133360144863826
2,SSC,6665,-0.3828441216749006
2,SSC,6739,-0.169798958516756
2,SSC,6826,-0.8076995656672522
2,SSC,6869,-0.4755414552543768
2,SSC,6917,-0.465622486446972
2,SSC,6954,-0.8121375694010312
2,SSC,7008,-0.12317919847312052
2,SSC,7053,-1.4574900960191952
2,SSC,7092,0.02697542611996857
2,SSC,7121,-0.566255751064407
2,SSC,7176,-0.7281957182083477
2,SSC,7240,-0.26892480412401876
2,SSC,7293,-0.4990311324917122
2,SSC,7345,-0.4182678009911719
2,SSC,7399,-0.4145045745946844
2,SSC,7443,-0.06742690337668523
2,SSC,7485,-0.38763421096493283
2,SSC,7514,-0.0769332817453018
2,SSC,7593,-0.8638928906594838
2,SSC,7640,-0.22902022335975272
2,SSC,7686,-0.5268439828304082
2,SSC,7760,-0.3819981031903306
2,SSC,7799,-0.23122386922860316
2,SSC,7833,-0.1988581141045113
2,SSC,7883,-0.30795112014127796
2,SSC,7946,-0.5155010474213342
2,SSC,8013,-0.6065475373862328
2,SSC,8052,-0.4497844042472136
2,SSC,8120,-0.20601918312230352
2,SSC,8161,-0.2031487763667718
2,SSC,8232,-0.38641827073956436
2,SSC,8286,-0.2714706282702345
2,SSC,8347,-0.3650598055301256
2,SSC,8417,-0.2901012261887359
2,SSC,8464,-0.8572820785920613
2,SSC,8512,-0.2928003860782665
2,SSC,8554,-0.5626618967146669
2,SSC,8635,-0.3172953775001929
2,SSC,8666,0.054527847488686484
2,SSC,8696,-0.5350781181568771
2,SSC,8810,-0.3507726450840174
2,SSC,8847,-0.3556012436956722
2,SSC,8880,-0.08156187827073012
2,SSC,8912,-1.5804140518586012
2,SSC,8983,-1.3256874128647347
2,SSC,8989,-2.7899461470120928
2,SSC,9041,-3.603261030868068
2,SSC,9175,-0.8487796366358287
2,SSC,9202,-0.845107874363376
2,SSC,9226,-3.229379578304289
2,SSC,9541,-0.8647744185607088
2,SSC,9552,-0.504426438663138
2,SSC,9565,-0.4768242861613596
2,SSC,9589,-0.4763996775396172
2,SSC,9662,0.04180917933044435
2,SSC,9724,0.10259201792536615
2,SSC,9752,0.32001414308625453
2,SSC,9834,-0.5687865210579488
2,SSC,9901,-0.3995746052072425
2,SSC,9923,-0.2136166072954656
2,SSC,9970,-0.17542076031839546
2,SSC,10014,-1.0902152975094241
2,SSC,10087,-0.29727898685229814
2,SSC,10120,-0.3695835155799855
2,SSC,10162,-0.4903023868071057
2,SSC,10195,-0.33153883130798045
2,SSC,10249,-0.39151787566867874
2,SSC,10308,-0.5689044876371393
2,SSC,10343,-0.8438571111261995
2,SSC,10392,-0.1693124838690203
2,SSC,10458,-0.2530261910029983
2,SSC,10502,-0.27194669988591985
2,SSC,10554,-0.5696982815585788
2,SSC,10619,-0.4151942003466663
2,SSC,10670,-0.48399481480480255
2,SSC,10720,-1.0643938938358632
2,SSC,10756,-0.1836577760616046
2,SSC,10807,-0.07893486503055605
2,SSC,10852,-0.4652747768743635
2,SSC,10892,-0.6173843951328153
2,SSC,10947,-0.3795321524763861
2,SSC,11027,-1.3183394802937023
2,SSC,11075,-2.5339427450183734
2,SSC,11120,-2.9258693734778047
2,SSC,11154,-0.5791650722868721
2,SSC,11252,-0.46291927814374284
2,SSC,11334,-0.24857930826629773
2,SSC,11373,-0.3020996837089819
2,SSC,11427,-0.7621179142282972
2,SSC,11475,-1.052585946478662
2,SSC,11535,-0.3592751809080742
2,SSC,11586,-0.3048930415605911
2,SSC,11621,-0.262542489320711
2,SSC,11667,-0.26748201011577544
2,SSC,11746,-0.23381780278698608
2,SSC,11791,-0.2636402508484065
2,SSC,11856,-0.6643772744367861
2,SSC,11896,-0.45688105335603973
2,SSC,11963,-0.5629070157120316
2,SSC,12006,-0.2090254846926906
2,SSC,12043,-0.5797749900014726
2,SSC,12107,-0.39938939532929807
2,SSC,12145,-0.2834137238600546
2,SSC,12211,-0.7802295531049819
2,SSC,12253,-0.9470439025671706
2,SSC,12292,-0.2666631874969861
2,SSC,12353,0.22780108282194578
2,SSC,12419,-0.1128220252216105
2,SSC,12477,-0.49827840749255325
2,SSC,12536,-0.301104010470995
2,SSC,12577,-0.16840270776170216
2,SSC,12650,-0.19589526229744858
2,SSC,12700,-0.401781236973134
2,SSC,12756,-0.34766761106171484
2,SSC,12827,-0.052086726083014845
2,SSC,12864,0.11905653783416227
2,SSC,12905,-0.6295521339358344
2,SSC,12947,-0.4058819451346498
2,SSC,13017,-0.20042055178478385
2,SSC,13063,-0.5980950271079792
2,SSC,13146,-0.77875941388572
2,SSC,13177,-0.4036394990422857
2,SSC,13216,-0.7901256691407346
2,SSC,13259,-0.6642256693073663
2,SSC,13336,-0.389044914620412
2,SSC,13394,-0.4527427079222563
2,SSC,13461,-0.816952955389878
2,SSC,13521,-0.7709475305810116
2,SSC,13568,-1.0779989917242334
2,SSC,13622,0.06923715499766367
2,SSC,13663,-0.697826554603362
2,SSC,13716,-1.5336103837800887
2,SSC,13762,-0.3309270115724319
2,SSC,13822,-0.27151898988761036
2,SSC,13862,-1.0535502317122758
2,SSC,13959,-0.8772668150638067
2,SSC,13981,-0.3148695907664868
2,SSC,14029,-0.1556048669672195
2,SSC,14083,-0.3823149045063927
2,SSC,14126,-0.28761177001878035
2,SSC,14168,-0.5854674241572608
2,SSC,14240,-0.3689491691005575
2,SSC,14292,-0.3785251245644883
2,SSC,14342,-0.5554248821725982
2,SSC,14378,-0.7129259749171653
2,SSC,14425,-0.6514562235213606
2,SSC,14471,-0.17056038988918418
2,SSC,14543,-0.44077012475840294
2,SSC,14588,-0.22462447050642442
2,SSC,14653,-0.4736513756293864
2,SSC,14715,-0.37052582725966327
2,SSC,14747,-0.7570373820729913
2,SSC,14780,-0.5294260954775327
2,SSC,14869,-1.5775102001606054
2,SSC,14928,-0.6129484698377957
2,SSC,14985,-0.9645098533002769
2,SSC,15044,-1.161369377012572
2,SSC,15070,-0.18003549761107254
2,SSC,15149,-0.17636382410362625
2,SSC,15209,-0.6691419524219537
2,SSC,15238,-0.7984888592703586
2,SSC,15288,-0.5396490370554662
2,SSC,15362,-1.454350793688579
2,SSC,15395,-0.089331629414318
2,SSC,15441,-0.46813470863645057
2,SSC,15485,-0.13776019126714617
2,SSC,15527,-0.5270680605077602
2,SSC,15618,-1.1367654499127853
2,SSC,15675,-0.2487126684852656
2,SSC,15718,-0.4926453117712591
2,SSC,15746,-0.945707416179995
2,SSC,15812,-0.6565654231173266
2,SSC,15890,-0.45330850806480455
2,SSC,15931,-0.3240957819402452
2,SSC,15970,-0.8066549854016133
2,SSC,16004,-0.25747745098953045
2,SSC,16086,-0.7673072011697891
2,SSC,16115,-0.26883281452254276
2,SSC,16191,-0.7323392697094621
2,SSC,16228,-0.6712195683985062
2,SSC,16282,-0.12612374345178512
2,SSC,16322,-0.660096896610786
2,SSC,16371,-0.33245315078179044
2,SSC,16402,-0.5224886514241688
2,SSC,16455,-0.2119802866860338
2,SSC,16498,-0.44756702748665783
2,SSC,16558,-0.5273620235642505
2,SSC,16624,-0.6306017467857723
2,SSC,16681,-0.7332835622234726
2,SSC,16707,-0.517980944059302
2,SSC,16736,-0.805972220046252
2,SSC,16810,-0.4691140594699501
2,SSC,16861,-0.20748782139262978
2,SSC,16919,-0.945712223421995
2,SSC,16981,-0.8263425219070851
2,SSC,17030,-0.889285780188343
2,SSC,17079,-0.3219415011804845
2,SSC,17120,-0.04707008038992562
2,SSC,17179,-1.244411576237808
2,SSC,17242,-0.825020187402019
2,SSC,17301,-0.7859717119442842
2,SSC,17342,-0.2712028673498201
2,SSC,17385,-0.4543615123967656
2,SSC,17433,-0.2639029998446466
2,SSC,17523,-0.5496457092891656
2,SSC,17557,-0.42859586888179735
2,SSC,17589,-0.3683812233934024
2,SSC,17621,-0.6104069009324538
2,SSC,17697,-1.0079184245807786
2,SSC,17752,-0.4203414129916668
2,SSC,17802,-0.5010775658839703
2,SSC,17864,-0.7505726252325844
2,SSC,17893,-0.4082140790622669
2,SSC,17957,-0.25491845896189763
2,SSC,18004,-0.1876979826264802
2,SSC,18063,-0.44844506185335287
2,SSC,18096,-0.6673595481221951
2,SSC,18195,-0.7839341333218764
2,SSC,18259,-0.2523231839177536
2,SSC,18299,-0.7913887705474619
2,SSC,18354,-0.42803708692654024
2,SSC,18410,-0.6409864920939741
2,SSC,18466,-0.23360506002052636
2,SSC,18511,-0.17044940107228002
2,SSC,18546,-0.48859288085240726
2,SSC,18606,-0.3107291469095149
2,SSC,18677,-0.37716092678494567
2,SSC,18734,-0.43019208134217884
2,SSC,18771,-0.4164088134700363
2,SSC,18836,-0.72771647575051
2,SSC,18872,-0.2015165272180229
2,SSC,18938,-0.6389143588123917
2,SSC,18991,-0.4676423440908667
2,SSC,19030,-0.7766249844576415
2,SSC,19051,-0.6336114335903931
2,SSC,19122,-0.19268103722588056
2,SSC,19189,-0.4753658596191613
2,SSC,19240,-0.689731424833931
2,SSC,19266,-0.14110619791578455
2,SSC,19305,-0.540738277659237
2,SSC,19348,-0.07821497161725845
2,SSC,19411,-0.2099484971250997
2,SSC,19453,-0.2212032023112375
2,SSC,19500,-0.2203308865384745
2,SSC,19572,-0.2708895266160234
2,SSC,19618,-0.41142498317267895
2,SSC,19693,-1.1989085446445027
2,SSC,19735,-0.12273849677987483
2,SSC,19794,-0.4085795864926112
2,SSC,19865,-0.48666213277877374
2,SSC,19917,-0.667397227321295
2,SSC,19951,-0.14675782389227032
2,SSC,20035,-0.4170934084715339
2,SSC,20083,-0.6991160476885749
2,SSC,20137,-0.3223017434218213
2,SSC,20173,-0.359674784669048
2,SSC,20210,-0.12341634030569121
2,SSC,20260,-0.12993323390707637
2,SSC,20308,-0.5093155043863542
2,SSC,20341,-0.33039671043099283
2,SSC,20432,-0.4704983275473018
2,SSC,20478,-0.33095537520540236
2,SSC,20513,-0.4471093552890038
2,SSC,20563,-0.19601757137925632
2,SSC,20625,-0.0974362929950873
2,SSC,20682,-0.7389757221254982
2,SSC,20703,-0.37965944042635236
2,SSC,20755,-0.378505546315293
2,SSC,20839,-0.7012472418710248
2,SSC,20896,-0.667624962847309
2,SSC,20925,-0.8527256689733229
2,SSC,21011,-0.4873142615590546
2,SSC,21080,-0.5445337677759251
2,SSC,21111,-0.42993946391553256
2,SSC,21149,-0.17590936963586107
2,SSC,21194,-0.3324717839532195
2,SSC,21228,-0.26296037570872854
2,SSC,21260,-0.2979252028328919
2,SSC,21302,0.0011640074831571333
2,SSC,21350,-0.7941637997646076
2,SSC,21412,-1.1227196454316792
2,SSC,21482,-0.13087494495026325
2,SSC,21527,-0.10773107593395333
2,SSC,21568,0.01905938911819454
2,SSC,21617,-0.5241576874516743
2,SSC,21680,-0.7211548128376422
2,SSC,21706,-0.3467215949750629
2,SSC,21737,-0.17374527376686918
2,SSC,21755,-0.6091262757036416
2,SSC,21861,-0.4712747783491429
2,SSC,21902,-0.5434384127816675
2,SSC,21953,0.2609909550805549
2,SSC,22025,-0.40443887567147313
2,SSC,22058,-0.7717525708587355
2,SSC,22104,-0.061967829686866954
2,SSC,22153,-0.1995652473435338
2,SSC,22246,-0.8720415609913245
2,SSC,22284,-0.5515372760758676
2,SSC,22316,-0.2799168507389218
2,SSC,22352,-0.7980329957455505
2,SSC,22382,-0.6697896613295509
2,SSC,22457,-0.5500251462953003
2,SSC,22483,-0.5698757374714295
2,SSC,22520,-0.7843196391949633
2,SSC,22592,-0.47581685585036826
2,SSC,22654,-0.6588027960538219
2,SSC,22703,-0.007285976530150627
2,SSC,22767,-0.15804653175307407
2,SSC,22788,-0.5400117085881783
2,SSC,22818,-0.7117800673280028
2,SSC,22878,-0.6286337316730214
2,SSC,22955,-0.24942793032766425
2,SSC,23016,-0.3176307434591433
2,SSC,23061,-1.1470018342967554
2,SSC,23104,0.05410489084651445
2,SSC,23168,-0.32903105050007236
2,SSC,23233,-0.2916162284270067
2,SSC,23267,-0.7545293350251683
2,SSC,23341,-0.5435676387632805
2,SSC,23392,0.04720790959963272
2,SSC,23418,-0.46434840699237545
2,SSC,23483,-0.443138103917174
2,SSC,23546,-0.7745957604169724
2,SSC,23603,-0.22611935211972078
2,SSC,23666,-0.4149389990927582
2,SSC,23721,-0.6506491610922795
2,SSC,23801,-0.9704572744623121
2,SSC,23838,-0.21699365834738982
2,SSC,23874,0.06814124292162653
2,SSC,23921,-0.3527236468174085
2,SSC,23993,-0.5581464262014031
2,SSC,24036,0.03872932526216127
2,SSC,24094,-0.29927989451531206
2,SSC,24141,-0.15474499921070284
2,SSC,24179,0.02131996395295859
2,SSC,24216,0.36125474663570767
2,SSC,24258,0.2879779221184319
2,SSC,24283,-0.3310340161980796
2,SpectralTAD,68,-0.6053756951549655
2,SpectralTAD,88,0.04770863156687413
2,SpectralTAD,154,-0.0323011128017204
2,SpectralTAD,187,-0.6523521559487847
2,SpectralTAD,252,-0.2546205683536786
2,SpectralTAD,270,-0.07009994712068099
2,SpectralTAD,297,0.05735414741494358
2,SpectralTAD,389,-0.6998348775130045
2,SpectralTAD,397,-0.5371831391354689
2,SpectralTAD,410,-0.36636352602019495
2,SpectralTAD,420,-0.1831174088030587
2,SpectralTAD,431,-0.16398865382693212
2,SpectralTAD,457,0.1861566330781796
2,SpectralTAD,471,0.14241592574109663
2,SpectralTAD,483,-0.35525689425171186
2,SpectralTAD,492,-0.5973807509226461
2,SpectralTAD,511,-0.4700786574777232
2,SpectralTAD,517,-0.41581133427200095
2,SpectralTAD,526,-0.3765308304652385
2,SpectralTAD,538,-0.13017511978406496
2,SpectralTAD,552,-0.34188575026793405
2,SpectralTAD,692,-1.1043595635923906
2,SpectralTAD,723,-0.4845005858059246
2,SpectralTAD,737,0.13612107054896236
2,SpectralTAD,756,-0.429813847184096
2,SpectralTAD,898,-0.3985515666851656
2,SpectralTAD,956,-0.5089633231578329
2,SpectralTAD,989,0.13233048572588582
2,SpectralTAD,1020,-0.10409936075552653
2,SpectralTAD,1089,-0.16334505462582993
2,SpectralTAD,1127,-0.48311018911032355
2,SpectralTAD,1173,-0.1862697120292846
2,SpectralTAD,1183,-0.4205654335546008
2,SpectralTAD,1195,-0.7057758244905641
2,SpectralTAD,1276,0.14582740774558037
2,SpectralTAD,1317,-1.1453354978283252
2,SpectralTAD,1324,-0.7888109924874549
2,SpectralTAD,1439,0.350092204568442
2,SpectralTAD,1523,-0.20230963906634672
2,SpectralTAD,1577,-0.8680083877978325
2,SpectralTAD,1670,-0.5454878996149689
2,SpectralTAD,1695,-0.3755996851137375
2,SpectralTAD,1823,0.23597706605162833
2,SpectralTAD,1843,-0.31857983004922213
2,SpectralTAD,1860,-0.557625580739833
2,SpectralTAD,2007,-0.7397200230805597
2,SpectralTAD,2086,-0.5212752826464626
2,SpectralTAD,2123,-0.6180290731105413
2,SpectralTAD,2226,-0.16023233296141154
2,SpectralTAD,2242,-0.2104322603155486
2,SpectralTAD,2339,-0.2492822970261032
2,SpectralTAD,2348,-0.11077627025210829
2,SpectralTAD,2375,-0.0016863198825234067
2,SpectralTAD,2392,-0.6831415222503714
2,SpectralTAD,2462,-0.3052255861452334
2,SpectralTAD,2519,0.16419079011926307
2,SpectralTAD,2590,0.09571480769901392
2,SpectralTAD,2608,0.05059080476066335
2,SpectralTAD,2614,0.19171035491541413
2,SpectralTAD,2643,0.20286094336818652
2,SpectralTAD,2650,0.25919958949000355
2,SpectralTAD,2777,0.38189787832383293
2,SpectralTAD,2878,-0.4222802668431273
2,SpectralTAD,2894,0.32281420354422086
2,SpectralTAD,3036,-1.1074773638917275
2,SpectralTAD,3094,-1.0712615890812478
2,SpectralTAD,3182,-0.15786371948789624
2,SpectralTAD,3278,-0.25855545801613605
2,SpectralTAD,3294,-0.3224109255086649
2,SpectralTAD,3385,-0.8508083962371843
2,SpectralTAD,3529,-0.1463945766841313
2,SpectralTAD,3564,-0.5203741042026256
2,SpectralTAD,3700,-0.5869252539402393
2,SpectralTAD,3738,-0.22474185693535623
2,SpectralTAD,3755,-0.07320478445198707
2,SpectralTAD,3777,0.5716366638482236
2,SpectralTAD,3799,0.46572759128088
2,SpectralTAD,3852,0.04228220115732404
2,SpectralTAD,3910,-0.23959786665891847
2,SpectralTAD,3949,-0.4460734585997479
2,SpectralTAD,3965,0.11649643418774758
2,SpectralTAD,4001,-0.7709609607323485
2,SpectralTAD,4106,-0.13219710496205114
2,SpectralTAD,4203,-0.7781862363313089
2,SpectralTAD,4232,-0.06103038134121316
2,SpectralTAD,4302,-0.7256601105636005
2,SpectralTAD,4385,-0.8636522772795311
2,SpectralTAD,4426,-0.17898932206048462
2,SpectralTAD,4461,-0.332843065254871
2,SpectralTAD,4579,-0.789745414255504
2,SpectralTAD,4715,-0.40365357361637194
2,SpectralTAD,4805,-0.5382978833614258
2,SpectralTAD,4883,-0.7133389554889468
2,SpectralTAD,4974,-0.42612867817709765
2,SpectralTAD,5075,-0.6825581852228828
2,SpectralTAD,5175,-0.028901203108978927
2,SpectralTAD,5195,-0.2034770413431007
2,SpectralTAD,5293,-0.3692861028413725
2,SpectralTAD,5322,-0.03828940464809851
2,SpectralTAD,5363,-0.21315202969739228
2,SpectralTAD,5377,-0.10340679844761652
2,SpectralTAD,5389,-0.2981461706797621
2,SpectralTAD,5397,-0.47496136585805354
2,SpectralTAD,5405,-0.37448890097137894
2,SpectralTAD,5450,0.4316110983221464
2,SpectralTAD,5461,0.0771958797612526
2,SpectralTAD,5583,-0.6973980592418977
2,SpectralTAD,5592,-1.1195561170157171
2,SpectralTAD,5639,-0.6717364169905902
2,SpectralTAD,5786,-0.4496592996738586
2,SpectralTAD,5891,-0.12008481966170963
2,SpectralTAD,5976,-0.04561513397923011
2,SpectralTAD,5989,-0.19729240683935412
2,SpectralTAD,6000,-0.016107121723651235
2,SpectralTAD,6034,-0.13290597530437512
2,SpectralTAD,6078,-0.6764710913587296
2,SpectralTAD,6213,-0.751339383507071
2,SpectralTAD,6268,-0.7139370126615451
2,SpectralTAD,6307,-0.16914862443706555
2,SpectralTAD,6391,0.02241672226762631
2,SpectralTAD,6415,-0.3608891442252446
2,SpectralTAD,6513,-0.08454538265240266
2,SpectralTAD,6529,-0.3689390516280327
2,SpectralTAD,6541,-0.005658067445251861
2,SpectralTAD,6549,0.015469178667820747
2,SpectralTAD,6567,0.5549955916891272
2,SpectralTAD,6584,-0.9718935637938242
2,SpectralTAD,6606,0.005459590978125421
2,SpectralTAD,6631,0.06770256799631189
2,SpectralTAD,6637,0.02729311520811647
2,SpectralTAD,6644,-0.04944515597220586
2,SpectralTAD,6653,-0.1887619121414255
2,SpectralTAD,6663,-0.3318667406681977
2,SpectralTAD,6671,-0.1960577035042814
2,SpectralTAD,6680,-0.1944631265302275
2,SpectralTAD,6691,-0.08138394508268727
2,SpectralTAD,6704,-0.04795036867662511
2,SpectralTAD,6710,-0.026053535518141328
2,SpectralTAD,6716,0.008940620471757163
2,SpectralTAD,6727,-0.03404178402577524
2,SpectralTAD,6734,-0.05222500020885291
2,SpectralTAD,6775,-0.01786572858184128
2,SpectralTAD,6826,-0.8076995656672522
2,SpectralTAD,6843,0.3910952363706086
2,SpectralTAD,6868,-0.4571485300940656
2,SpectralTAD,6877,0.16072799694780288
2,SpectralTAD,6883,0.20353523607015497
2,SpectralTAD,6891,0.37419861906757723
2,SpectralTAD,6899,0.3643386054370343
2,SpectralTAD,6909,0.12272466971268371
2,SpectralTAD,6917,-0.465622486446972
2,SpectralTAD,6944,0.21321108150547408
2,SpectralTAD,6951,-0.44897500224396863
2,SpectralTAD,7023,0.7130805915189167
2,SpectralTAD,7053,-1.4574900960191952
2,SpectralTAD,7070,0.5627090135749377
2,SpectralTAD,7088,-0.04708904946844507
2,SpectralTAD,7104,-0.021811042766426182
2,SpectralTAD,7177,-0.7312697916308588
2,SpectralTAD,7298,-0.4473903282911302
2,SpectralTAD,7400,-0.4141893527788199
2,SpectralTAD,7403,-0.4394586575148463
2,SpectralTAD,7488,-0.344588749147531
2,SpectralTAD,7591,-0.8431535338771295
2,SpectralTAD,7684,-0.5441994159947601
2,SpectralTAD,7705,-0.2704689709278672
2,SpectralTAD,7719,-0.37013887698622294
2,SpectralTAD,7802,-0.1476212904518878
2,SpectralTAD,7833,-0.1988581141045113
2,SpectralTAD,7904,0.3088108179639029
2,SpectralTAD,7959,-0.22402319035553095
2,SpectralTAD,7973,-0.020190541889905975
2,SpectralTAD,8012,-0.5659600277748036
2,SpectralTAD,8029,-0.5304801693135716
2,SpectralTAD,8123,-0.2355796653294108
2,SpectralTAD,8242,-0.3485305491400086
2,SpectralTAD,8318,-0.25578278366576934
2,SpectralTAD,8351,-0.33901827076049107
2,SpectralTAD,8463,-0.8159122415819688
2,SpectralTAD,8553,-0.5045506662395042
2,SpectralTAD,8585,-0.19637171508595178
2,SpectralTAD,8633,-0.25679816014951795
2,SpectralTAD,8653,0.43182683657199344
2,SpectralTAD,8664,0.10792131881411356
2,SpectralTAD,8678,0.35384370613241917
2,SpectralTAD,8685,0.2508130477019107
2,SpectralTAD,8696,-0.5350781181568771
2,SpectralTAD,8707,0.05861283366084893
2,SpectralTAD,8721,-0.12296664185531535
2,SpectralTAD,8729,-0.6272309734724534
2,SpectralTAD,8742,-0.9300073557067947
2,SpectralTAD,8748,-1.072673265544373
2,SpectralTAD,8757,-0.833433712489115
2,SpectralTAD,8774,-1.1159244153803214
2,SpectralTAD,8783,-0.7855877239449855
2,SpectralTAD,8810,-0.3507726450840174
2,SpectralTAD,8916,-2.7046296187396046
2,SpectralTAD,8962,-2.890474893084388
2,SpectralTAD,8983,-1.3256874128647347
2,SpectralTAD,9040,-3.519670323275798
2,SpectralTAD,9171,-1.8747353842887895
2,SpectralTAD,9224,-2.3959635412118954
2,SpectralTAD,9536,-1.4445355818906112
2,SpectralTAD,9542,-0.6649303005751115
2,SpectralTAD,9548,-0.5753686890026242
2,SpectralTAD,9557,-0.41170030179114736
2,SpectralTAD,9563,-0.4781828893877652
2,SpectralTAD,9670,0.4658636596090936
2,SpectralTAD,9772,0.024153070365892343
2,SpectralTAD,9792,1.1048767667664803
2,SpectralTAD,9795,1.3932511707147968
2,SpectralTAD,9808,0.4514898521681192
2,SpectralTAD,9809,0.248855862164407
2,SpectralTAD,9822,-0.13686367423790746
2,SpectralTAD,9901,-0.3995746052072425
2,SpectralTAD,9924,-0.16123201594518058
2,SpectralTAD,9969,-0.18462644107476522
2,SpectralTAD,9976,-0.17327978201940472
2,SpectralTAD,9985,0.025902425433644724
2,SpectralTAD,9997,0.02990272511236441
2,SpectralTAD,10004,-0.10163454062823363
2,SpectralTAD,10010,-0.6527429458542788
2,SpectralTAD,10016,-1.054735799316593
2,SpectralTAD,10022,-0.5181971008088224
2,SpectralTAD,10031,-0.012770640916562426
2,SpectralTAD,10038,0.252650839426595
2,SpectralTAD,10044,0.20022067623404594
2,SpectralTAD,10051,0.15551094140952157
2,SpectralTAD,10061,0.14786068882746123
2,SpectralTAD,10071,0.08145400718465223
2,SpectralTAD,10078,-0.047512322943148715
