chrom,method,boundary_bin,insulation
2,SSC,4464,-0.43201807750418897
2,SSC,4520,-0.6237325466277669
2,SSC,4581,-0.9343983223441085
2,SSC,4621,-0.8074333363470109
2,SSC,4669,-0.07701352131332684
2,SSC,4714,-0.4493627067545423
2,SSC,4765,-0.6652334945459898
2,SSC,4802,-0.5198461527496137
2,SSC,4869,-1.078643673492064
2,SSC,4916,-0.4840482464366908
2,SSC,4979,-0.3616236265652456
2,SSC,5041,-0.3885683199760186
2,SSC,5076,-0.9201747885695221
2,SSC,5133,-0.24163066140080863
2,SSC,5195,-0.24561784581952237
2,SSC,5246,-0.3326486760336952
2,SSC,5301,-0.47435471320115663
2,SSC,5346,-0.3008548567115881
2,SSC,5401,-0.6683721809120996
2,SSC,5435,-0.07425831583841581
2,SSC,5496,-0.31720033302626083
2,SSC,5545,-0.06521794267642891
2,SSC,5592,-1.2482996791411192
2,SSC,5638,-0.7160802448412114
2,SSC,5704,-0.5093281627308857
2,SSC,5743,-0.0450182494441487
2,SSC,5789,-0.5629929135469515
2,SSC,5853,-0.38677503348173087
2,SSC,5877,-0.24284242630246108
2,SSC,5924,-0.14405604237132266
2,SSC,5987,-0.45427418615235843
2,SSC,6038,-0.25353325681546124
2,SSC,6091,-1.0882495686323954
2,SSC,6144,-0.14924146751870454
2,SSC,6213,-0.9125159073002695
2,SSC,6267,-0.6185791031187485
2,SSC,6303,-0.2986776464579062
2,SSC,6381,-0.3856375965366028
2,SSC,6424,-0.7316796389738616
2,SSC,6475,-0.3715157589929222
2,SSC,6529,-0.3604884878878297
2,SSC,6584,-1.0733869271382501
2,SSC,6623,-0.1879766764743177
2,SSC,6663,-0.37197031181824963
2,SSC,6726,-0.19828809021599936
2,SSC,6790,-0.2516872227494021
2,SSC,6826,-0.849489000038773
2,SSC,6868,-0.43518654344717644
2,SSC,6954,-0.7802096190861928
2,SSC,7008,-0.14079453991882415
2,SSC,7053,-1.6551948791283175
2,SSC,7119,-0.48784997528597424
2,SSC,7175,-0.7297114840757474
2,SSC,7238,-0.19311679824962683
2,SSC,7296,-0.5639206821308024
2,SSC,7345,-0.5744127065538706
2,SSC,7403,-0.7298874917760709
2,SSC,7445,-0.05484938032821735
2,SSC,7485,-0.4444436608472592
2,SSC,7513,-0.02112516781451876
2,SSC,7593,-0.8411783596483977
2,SSC,7635,-0.2601168404776363
2,SSC,7691,-0.4975221681025406
2,SSC,7734,-0.21458227521297946
2,SSC,7795,-0.4454709649397764
2,SSC,7846,-0.2151350374481379
2,SSC,7884,-0.41943526627044386
2,SSC,7924,-0.7231816265822081
2,SSC,8013,-0.5509986899933786
2,SSC,8052,-0.47639749258166736
2,SSC,8081,-0.1482099068451151
2,SSC,8135,-0.36811486774516367
2,SSC,8234,-0.7013098430587625
2,SSC,8286,-0.6401633689932849
2,SSC,8346,-0.45956590444375117
2,SSC,8407,-0.3031709377204869
2,SSC,8460,-1.2185930131788392
2,SSC,8512,-0.2932254859409268
2,SSC,8555,-0.408874680346774
2,SSC,8585,-0.1526962988018479
2,SSC,8637,-0.23256159356841702
2,SSC,8749,-1.7119858864669253
2,SSC,8844,-0.34120537228541464
2,SSC,8886,-0.12027985678284123
2,SSC,8916,-2.4324488904127857
2,SSC,8983,-0.960205991043264
2,SSC,8990,-3.2324017948998245
2,SSC,9037,-3.3658777766493575
2,SSC,9173,-2.310714946391479
2,SSC,9202,-0.7582152118566218
2,SSC,9227,-3.230300192453617
2,SSC,9551,-0.5523463996735878
2,SSC,9563,-0.48225358653273576
2,SSC,9589,-0.5482085275271116
2,SSC,9662,-0.7717515841026883
2,SSC,9724,0.0031596675388217777
2,SSC,9766,-0.13966924833989025
2,SSC,9838,-0.6281138925213284
2,SSC,9901,-0.39605622955663206
2,SSC,9923,-0.19098710806593636
2,SSC,9970,-0.2275668990583706
2,SSC,10015,-1.2397005582050524
2,SSC,10072,-0.1926307746981061
2,SSC,10120,-0.40206035555481934
2,SSC,10162,-0.3635190789220468
2,SSC,10194,-0.3944800245518265
2,SSC,10249,-0.2756523518441518
2,SSC,10338,-0.898771395365093
2,SSC,10394,-0.17180713229016956
2,SSC,10468,-0.4640640811703225
2,SSC,10515,-0.22883200249521837
2,SSC,10554,-0.5011231149344494
2,SSC,10597,-0.48753169825253384
2,SSC,10668,-0.3763485040677784
2,SSC,10720,-1.3420200798909445
2,SSC,10780,-0.19654056980371584
2,SSC,10824,-0.13533802464687375
2,SSC,10852,-0.35615541990997784
2,SSC,10892,-0.7367408261544325
2,SSC,10952,-0.5331227874125465
2,SSC,10973,-0.23395472685823568
2,SSC,11027,-0.9671368047329866
2,SSC,11136,-2.968642372519172
2,SSC,11186,0.10709483850584521
2,SSC,11260,-0.6887632702902406
2,SSC,11323,-0.046187927620066134
2,SSC,11374,-0.17897369312327854
2,SSC,11421,-0.6891445772163811
2,SSC,11479,-0.9932017417076175
2,SSC,11530,-0.4191484413283987
2,SSC,11578,-0.39227395084252153
2,SSC,11631,-0.3391358836015421
2,SSC,11673,-0.43671998637864967
2,SSC,11739,-0.4344630230957448
2,SSC,11781,-0.39141674892725425
2,SSC,11857,-0.5389061900441319
2,SSC,11895,-0.5165757506019938
2,SSC,11966,-0.3795743527198445
2,SSC,12005,-0.3075325543089082
2,SSC,12043,-0.5698741733045051
2,SSC,12108,-0.3967085345732306
2,SSC,12144,-0.2500416259344172
2,SSC,12213,-0.8554906611655029
2,SSC,12256,-0.9730697047403344
2,SSC,12292,-0.29687785418256324
2,SSC,12346,0.014788325169079434
2,SSC,12402,-0.09145085535677107
2,SSC,12445,-0.25811957021884274
2,SSC,12489,-0.42761187753034186
2,SSC,12555,-0.3480760064448207
2,SSC,12592,0.021897420364067877
2,SSC,12650,-0.24288952285380483
2,SSC,12705,-0.4684606949968932
2,SSC,12780,-0.7215877989629345
2,SSC,12829,-0.20463121658407363
2,SSC,12879,0.005239550855610786
2,SSC,12908,-0.8108730336732201
2,SSC,12950,-0.4572556582813006
2,SSC,13028,-0.07985903307140804
2,SSC,13064,-0.6876764832948143
2,SSC,13147,0.2639341387118064
2,SSC,13177,-0.6639331987191448
2,SSC,13218,-0.8749054996760073
2,SSC,13256,-0.8116319549620015
2,SSC,13339,-0.39331628939410324
2,SSC,13394,-0.4728209923152683
2,SSC,13461,-1.172090735317785
2,SSC,13521,-0.7421496168490531
2,SSC,13568,-0.9203203951107856
2,SSC,13623,0.10013868159268659
2,SSC,13664,-0.6881675041797269
2,SSC,13716,-1.5148271509910074
2,SSC,13766,-0.5492210180742172
2,SSC,13826,-0.21712508145078402
2,SSC,13862,-1.012177576768638
2,SSC,13960,-0.819146079671933
2,SSC,13999,-0.07691518050639043
2,SSC,14058,-0.07830067624275623
2,SSC,14115,-0.3477107320005135
2,SSC,14172,-0.8146490442772037
2,SSC,14235,-0.2851847867494005
2,SSC,14290,-0.4111608591511967
2,SSC,14346,-0.5786562672209092
2,SSC,14378,-0.7514228178788847
2,SSC,14413,-0.7350531463073811
2,SSC,14469,-0.3709807898061809
2,SSC,14528,-0.16923938623508306
2,SSC,14574,-0.4081656988248549
2,SSC,14625,-0.11606351232521622
2,SSC,14663,-0.4442136527273664
2,SSC,14735,-0.7485999493608001
2,SSC,14780,-0.7305050184470605
2,SSC,14818,0.07550459439926523
2,SSC,14868,-1.6225098129088438
2,SSC,14927,-0.5713458001611689
2,SSC,14985,-0.883971473521672
2,SSC,15044,-1.402363789797455
2,SSC,15076,-0.5039010861738759
2,SSC,15150,-0.2754713975332219
2,SSC,15209,-0.7851388831187758
2,SSC,15239,-1.125566007739496
2,SSC,15288,-0.7194827420329777
2,SSC,15362,-1.4059191947165774
2,SSC,15392,-0.07834479019203662
2,SSC,15445,-0.6173922203724735
2,SSC,15484,-0.2705058005051009
2,SSC,15525,-0.6407357379884793
2,SSC,15557,9.852597794768886e-05
2,SSC,15622,-1.3121688336083828
2,SSC,15687,-0.17751688192247927
2,SSC,15752,-0.7497523585784204
2,SSC,15812,-0.7733090479406004
2,SSC,15835,-0.109970719668781
2,SSC,15889,-0.3054080876079381
2,SSC,15968,-1.0559389863729463
2,SSC,16006,-0.2995340375504383
2,SSC,16086,-0.7763574110439253
2,SSC,16115,-0.2964231609848319
2,SSC,16191,-0.7124248906875817
2,SSC,16228,-0.7951115491383678
2,SSC,16285,-0.20517198274264062
2,SSC,16323,-0.6722232182217963
2,SSC,16371,-0.36892567178829905
2,SSC,16406,-0.53346926778632
2,SSC,16453,-0.4810925710288787
2,SSC,16503,-0.2432211364354908
2,SSC,16557,-0.6524267960938203
2,SSC,16616,-0.4437559158842809
2,SSC,16680,-0.7581789905506743
2,SSC,16707,-0.33305611369360166
2,SSC,16737,-0.9541066554320309
2,SSC,16807,-0.5026610524991446
2,SSC,16860,-0.3536390683742451
2,SSC,16920,-0.9150111913374247
2,SSC,16981,-0.9752103813032497
2,SSC,17030,-0.7778324620197844
2,SSC,17079,-0.42354091286921236
2,SSC,17109,0.029080173410534333
2,SSC,17179,-1.2500797330901803
2,SSC,17242,-0.8817144406229793
2,SSC,17302,-0.8851770331851202
2,SSC,17337,-0.4100574310573726
2,SSC,17386,-0.45654896886747276
2,SSC,17433,-0.21462922283151614
2,SSC,17522,-0.601870187938914
2,SSC,17557,-0.4102256694614988
2,SSC,17591,-0.6183964523005873
2,SSC,17618,-0.6503157244683795
2,SSC,17697,-1.0409790346319996
2,SSC,17751,-0.2637597789077718
2,SSC,17803,-0.2957824485671004
2,SSC,17867,-0.6931408645155636
2,SSC,17894,-0.6561125457611432
2,SSC,17959,-0.36748146779900714
2,SSC,18005,-0.3656909807820732
2,SSC,18067,-0.42061335659666843
2,SSC,18096,-0.6710899252703317
2,SSC,18197,-0.4912143065546124
2,SSC,18259,-0.3992823992409205
2,SSC,18298,-1.002661723625384
2,SSC,18354,-0.6540326914421326
2,SSC,18385,-0.6899120360441144
2,SSC,18411,-0.618450925767458
2,SSC,18457,-0.4955158565907974
2,SSC,18502,-0.32866260512873907
2,SSC,18572,-0.3713734277440076
2,SSC,18629,-0.34300427986240317
2,SSC,18690,-0.34927584694417885
2,SSC,18736,-0.48572990107001723
2,SSC,18771,-0.42561392740624765
2,SSC,18836,-0.663250828017852
2,SSC,18875,-0.18879465726973976
2,SSC,18939,-0.7516274896929647
2,SSC,18990,-0.43735202659524375
2,SSC,19029,-0.859004430819502
2,SSC,19095,-0.17666489319328094
2,SSC,19122,-0.15977501967571361
2,SSC,19188,-0.38611487719841037
2,SSC,19240,-0.6156272763095768
2,SSC,19263,-0.18866928405545141
2,SSC,19305,-0.6662283089603288
2,SSC,19365,-0.00042948111756651897
2,SSC,19411,-0.3886840099560041
2,SSC,19473,-0.346825077229432
2,SSC,19532,-0.1478494228997948
2,SSC,19618,-0.6980602329877925
2,SSC,19656,-0.35793315660323255
2,SSC,19693,-1.267164533870353
2,SSC,19736,-0.264475014542942
2,SSC,19793,-0.5236968859213731
2,SSC,19865,-0.5352546590339126
2,SSC,19914,-0.6901368328421886
2,SSC,19948,-0.09199286349499892
2,SSC,20036,-0.41746717441555287
2,SSC,20078,-0.8344776903835203
2,SSC,20136,-0.34656998318194976
2,SSC,20168,-0.6418607967208114
2,SSC,20210,-0.15122462984236973
2,SSC,20262,-0.14108810702272442
2,SSC,20308,-0.5147979505467728
2,SSC,20340,-0.3174654289993578
2,SSC,20433,-0.47125460958597576
2,SSC,20479,-0.3922483506161773
2,SSC,20510,-0.6196028522497573
2,SSC,20607,-0.4626511268767215
2,SSC,20654,-0.2732285509218023
2,SSC,20684,-0.7592267611005755
2,SSC,20753,-0.3127975082842848
2,SSC,20839,-0.8578498410018225
2,SSC,20897,-0.6754474924927546
2,SSC,20926,-0.862613843716063
2,SSC,21015,-0.5217244189088994
2,SSC,21080,-0.7344806480785009
2,SSC,21129,-0.45705696307229415
2,SSC,21193,-0.5497158100919974
2,SSC,21209,-0.5576705244955221
2,SSC,21250,-0.34614887889034
2,SSC,21350,-1.0387923761746138
2,SSC,21384,0.04598753448729825
2,SSC,21412,-1.3177524806012357
2,SSC,21494,0.1185340034987714
2,SSC,21542,-0.5779663872209588
2,SSC,21617,-0.5907626874814158
2,SSC,21680,-0.5376939860577921
2,SSC,21706,-0.28391623692636403
2,SSC,21755,-0.6928948947286968
2,SSC,21862,-0.5237751366380319
2,SSC,21903,-0.5727195572726607
2,SSC,21953,0.19565769504241579
2,SSC,22026,-0.40201297762555704
2,SSC,22061,-0.8467104038828693
2,SSC,22095,-0.22101965190071643
2,SSC,22151,-0.41521405133138845
2,SSC,22247,-0.8566539920615908
2,SSC,22286,-0.4562719623334511
2,SSC,22316,-0.26273826186824956
2,SSC,22352,-0.9564080053107918
2,SSC,22382,-0.7626627151987713
2,SSC,22457,-0.5422825571784269
2,SSC,22483,-0.41573251368822195
2,SSC,22518,-0.7997789141109901
2,SSC,22591,-0.4948939073936571
2,SSC,22654,-0.8217844911209847
2,SSC,22697,-0.22054360601743592
2,SSC,22767,-0.09804775254150704
2,SSC,22788,-0.6682513258902134
2,SSC,22818,-0.8136592265122637
2,SSC,22876,-0.6617055077004781
2,SSC,22954,-0.3989432277067163
2,SSC,23015,-0.45997358008684314
2,SSC,23061,-1.3729319559608615
2,SSC,23105,-0.10286657517119194
2,SSC,23168,-0.16213891887284995
2,SSC,23233,-0.2798722131694132
2,SSC,23268,-0.6829953520955303
2,SSC,23341,-0.6467366008083791
2,SSC,23392,0.10427948355208014
2,SSC,23418,-0.6111170947952478
2,SSC,23487,-0.3130434297028897
2,SSC,23546,-0.7751607032103215
2,SSC,23601,-0.2309660167628392
2,SSC,23666,-0.48696511148482335
2,SSC,23721,-0.5160648488006303
2,SSC,23801,-0.9583229240466111
2,SSC,23838,-0.33078211591508694
2,SSC,23871,0.03271489378435032
2,SSC,23918,-0.2437196882423988
2,SSC,23942,-0.16955997210247767
2,SSC,23993,-0.5806641345509799
2,SSC,24040,0.06904652805465306
2,SSC,24095,-0.29169594299837515
2,SSC,24142,-0.12721716970936583
2,SSC,24181,-0.17562263523230348
2,SSC,24257,0.2131010911301881
2,SSC,24283,-0.1496935906156474
2,SpectralTAD,57,-0.13360443693533947
2,SpectralTAD,77,-0.2997732149741462
2,SpectralTAD,154,-0.11922387041191125
2,SpectralTAD,190,-0.7452034810915481
2,SpectralTAD,270,0.0207985946460842
2,SpectralTAD,282,-0.1251007527737042
2,SpectralTAD,292,-0.10796576814592593
2,SpectralTAD,305,0.015889361257980083
2,SpectralTAD,324,0.1290623565153651
2,SpectralTAD,357,0.032488886203281206
2,SpectralTAD,376,-1.3606391981651176
2,SpectralTAD,388,-0.6866088587333183
2,SpectralTAD,479,-0.279935316327803
2,SpectralTAD,498,-0.7041101495152847
2,SpectralTAD,501,-0.46773707015020377
2,SpectralTAD,511,-0.5298387496721828
2,SpectralTAD,607,-0.19509157113990502
2,SpectralTAD,670,-0.12760196155189782
2,SpectralTAD,735,0.15221258540943233
2,SpectralTAD,756,-0.47770228661859493
2,SpectralTAD,889,-0.7119714709404317
2,SpectralTAD,955,-0.36664778631061556
2,SpectralTAD,976,0.43447967425452455
2,SpectralTAD,993,-0.04525302064582849
2,SpectralTAD,1064,-0.11405202098717948
2,SpectralTAD,1082,-0.2042736160397839
2,SpectralTAD,1095,-0.42564392113939337
2,SpectralTAD,1111,0.56079412347899
2,SpectralTAD,1179,-0.33365728797909394
2,SpectralTAD,1195,-0.6597721589189861
2,SpectralTAD,1278,0.20029633325702284
2,SpectralTAD,1322,-0.9340460192154373
2,SpectralTAD,1324,-0.9429598551033559
2,SpectralTAD,1413,0.216325965030746
2,SpectralTAD,1500,-0.041970459837800754
2,SpectralTAD,1523,-0.34219080924401846
2,SpectralTAD,1577,-0.8895261415808097
2,SpectralTAD,1594,-0.15393563036591904
2,SpectralTAD,1613,-0.26576018675439966
2,SpectralTAD,1676,-0.060670158324702336
2,SpectralTAD,1713,-0.08766479724676347
2,SpectralTAD,1752,-0.03901993594093289
2,SpectralTAD,1847,-0.6110753627060656
2,SpectralTAD,1862,-0.4824910859790678
2,SpectralTAD,1973,-0.021135001646700236
2,SpectralTAD,1989,-0.041125993913519336
2,SpectralTAD,2008,-0.7448769662179954
2,SpectralTAD,2086,-0.6206727376098612
2,SpectralTAD,2117,-0.26450447165257246
2,SpectralTAD,2141,-0.11155077661381964
2,SpectralTAD,2235,-0.2192502582038535
2,SpectralTAD,2329,-0.35986366407741693
2,SpectralTAD,2349,-0.0892622372328744
2,SpectralTAD,2384,-0.32837275488304085
2,SpectralTAD,2463,-0.25014967686170547
2,SpectralTAD,2480,0.7966716451406844
2,SpectralTAD,2499,0.3082168949954374
2,SpectralTAD,2577,0.24721707253874897
2,SpectralTAD,2607,0.044096996105670264
2,SpectralTAD,2650,0.2665290969225247
2,SpectralTAD,2676,0.26574178643105956
2,SpectralTAD,2685,0.36749427966132286
2,SpectralTAD,2701,-0.06405040471092839
2,SpectralTAD,2717,0.21950190246880139
2,SpectralTAD,2780,0.094754821207658
2,SpectralTAD,2891,0.37719707542285047
2,SpectralTAD,3031,-0.7786629830899656
2,SpectralTAD,3068,0.6052312775473981
2,SpectralTAD,3109,-0.09309173626987814
2,SpectralTAD,3182,-0.3561501807485592
2,SpectralTAD,3286,-0.4112486255179775
2,SpectralTAD,3385,-1.0496371396115702
2,SpectralTAD,3419,-0.3213688391051142
2,SpectralTAD,3473,-0.09470524562449309
2,SpectralTAD,3510,-0.22782588685177632
2,SpectralTAD,3562,-0.28947669236025814
2,SpectralTAD,3597,-0.07389176338894773
2,SpectralTAD,3700,-0.5947895192651833
2,SpectralTAD,3725,-0.08076182233319118
2,SpectralTAD,3738,-0.35928519886653537
2,SpectralTAD,3752,-0.2432105385433688
2,SpectralTAD,3762,-0.6199310708363116
2,SpectralTAD,3782,0.8362717152768031
2,SpectralTAD,3796,0.45032689730907166
2,SpectralTAD,3904,-0.2759037313065576
2,SpectralTAD,3962,-0.2347991127594714
2,SpectralTAD,4002,-0.9833951866556361
2,SpectralTAD,4100,-0.10440489785375617
2,SpectralTAD,4165,-0.15848897164555215
2,SpectralTAD,4206,-0.55982954138117
2,SpectralTAD,4283,0.49651711048395103
2,SpectralTAD,4304,-0.8036172658377303
2,SpectralTAD,4403,-0.10904339764699614
2,SpectralTAD,4578,-0.9326104775850067
2,SpectralTAD,4637,0.624448666564498
2,SpectralTAD,4690,0.30435419775981626
2,SpectralTAD,4712,-0.22384084034051557
2,SpectralTAD,4834,-0.29120338957431424
2,SpectralTAD,4868,-1.0713846566966039
2,SpectralTAD,4904,-0.3304878329397923
2,SpectralTAD,4925,0.004925790969029023
2,SpectralTAD,4961,-0.01751176363597854
2,SpectralTAD,5073,-0.7228469694091889
2,SpectralTAD,5204,-0.13906185995259582
2,SpectralTAD,5227,-0.30060518721742835
2,SpectralTAD,5345,-0.22609504826881005
2,SpectralTAD,5381,-0.030995865659764952
2,SpectralTAD,5469,-0.1737728510671954
2,SpectralTAD,5504,-0.08473989792543753
2,SpectralTAD,5592,-1.2482996791411192
2,SpectralTAD,5626,-0.3923159911631205
2,SpectralTAD,5755,-0.015161861561978738
2,SpectralTAD,5775,-0.5891242735755231
2,SpectralTAD,5786,-0.46826264146695795
2,SpectralTAD,5880,-0.13848760216593817
2,SpectralTAD,5909,-0.033155739256170144
2,SpectralTAD,6083,-0.7551257363958274
2,SpectralTAD,6182,0.5714873336000881
2,SpectralTAD,6211,-0.69442288976866
2,SpectralTAD,6282,0.5316429430089002
2,SpectralTAD,6313,0.12315586671851705
2,SpectralTAD,6384,-0.37576979406933403
2,SpectralTAD,6424,-0.7316796389738616
2,SpectralTAD,6454,0.20550776414246402
2,SpectralTAD,6475,-0.3715157589929222
2,SpectralTAD,6487,0.370943445829086
2,SpectralTAD,6530,-0.208919082329636
2,SpectralTAD,6584,-1.0733869271382501
2,SpectralTAD,6638,-0.12576429873151668
2,SpectralTAD,6669,-0.11595126885847916
2,SpectralTAD,6825,-0.7542535173572426
2,SpectralTAD,6954,-0.7802096190861928
2,SpectralTAD,7053,-1.6551948791283175
2,SpectralTAD,7160,0.27105986590378034
2,SpectralTAD,7175,-0.7297114840757474
2,SpectralTAD,7298,-0.4958674115941722
2,SpectralTAD,7400,-0.7656395087148288
2,SpectralTAD,7437,0.0994240430317789
2,SpectralTAD,7488,-0.2668921733338096
2,SpectralTAD,7513,-0.02112516781451876
2,SpectralTAD,7585,-0.5731467522807537
2,SpectralTAD,7712,-0.3832268646359949
2,SpectralTAD,7792,-0.13619892181286197
2,SpectralTAD,7863,-0.056413427051800864
2,SpectralTAD,7864,-0.1904867669922741
2,SpectralTAD,7877,-0.4890938020580691
2,SpectralTAD,7900,0.08156382441693194
2,SpectralTAD,7908,0.2920829931841963
2,SpectralTAD,7917,-0.18168502235778491
2,SpectralTAD,7924,-0.7231816265822081
2,SpectralTAD,7940,-0.33384482921552733
2,SpectralTAD,7949,-0.16898108821172436
2,SpectralTAD,7955,-0.11501131747384548
2,SpectralTAD,7964,-0.04925315841895726
2,SpectralTAD,7980,-0.23727280760470904
2,SpectralTAD,7986,-0.06686707974622502
2,SpectralTAD,7996,-0.1590439638566321
2,SpectralTAD,8002,-0.26925599735409067
2,SpectralTAD,8015,-0.5539549268120627
2,SpectralTAD,8045,-0.39359257507256457
2,SpectralTAD,8111,0.0051249561088428505
2,SpectralTAD,8144,-0.07494022233356097
2,SpectralTAD,8242,-0.5126235389373416
2,SpectralTAD,8270,-0.0519926842687885
2,SpectralTAD,8350,-0.47647502508034606
2,SpectralTAD,8372,-0.43049244001394343
2,SpectralTAD,8401,-0.19554753492800883
2,SpectralTAD,8454,-0.8859099363891844
2,SpectralTAD,8465,-0.9237009462689115
2,SpectralTAD,8485,0.5214491656373074
2,SpectralTAD,8532,0.23542612235460844
2,SpectralTAD,8553,-0.36925089859719296
2,SpectralTAD,8580,0.12955407149052728
2,SpectralTAD,8661,0.14714574084546367
2,SpectralTAD,8724,-0.32693346354731
2,SpectralTAD,8760,-1.082891962375345
2,SpectralTAD,8821,0.14237037586117718
2,SpectralTAD,8823,0.2399136438025944
2,SpectralTAD,8842,-0.20989072469698902
2,SpectralTAD,8898,-0.38475565882988144
2,SpectralTAD,8935,0.4786027998396332
2,SpectralTAD,8962,-5.140882341128929
2,SpectralTAD,8991,-3.2324017948998245
2,SpectralTAD,9007,-0.7422664489148523
2,SpectralTAD,9044,-2.350979058530066
2,SpectralTAD,9180,-1.0589204836060209
2,SpectralTAD,9190,-0.3387457534754895
2,SpectralTAD,9224,-2.092518795744724
2,SpectralTAD,9533,-2.787368779243882
2,SpectralTAD,9539,-0.7410355493718013
2,SpectralTAD,9550,-0.5293586279539106
2,SpectralTAD,9561,-0.45198841744493773
2,SpectralTAD,9567,-0.27720635499379814
2,SpectralTAD,9627,0.3246573514829912
2,SpectralTAD,9645,-0.9185744769199137
2,SpectralTAD,9773,0.023480397027146646
2,SpectralTAD,9774,0.6207988363982272
2,SpectralTAD,9798,0.9252570930683072
2,SpectralTAD,9891,0.008614140946741723
2,SpectralTAD,9896,-0.27514314164029496
2,SpectralTAD,9985,0.07226746323039684
2,SpectralTAD,9998,0.041534825567159
2,SpectralTAD,10012,-0.989719286003535
2,SpectralTAD,10106,0.12679988518376947
2,SpectralTAD,10140,0.4578469313814469
2,SpectralTAD,10206,0.18585016430775636
2,SpectralTAD,10229,0.38377557547277924
2,SpectralTAD,10243,-0.03566960226491194
2,SpectralTAD,10323,-0.226921588078605
2,SpectralTAD,10349,-0.40074283133428984
2,SpectralTAD,10443,-0.08573672932924158
2,SpectralTAD,10461,-0.18311973660453126
2,SpectralTAD,10488,-0.13510294968834333
2,SpectralTAD,10559,-0.47032234217339103
2,SpectralTAD,10568,-0.29658658067187005
2,SpectralTAD,10582,-0.08528466351024588
2,SpectralTAD,10590,-0.4845048606098112
2,SpectralTAD,10617,-0.4057018981241347
2,SpectralTAD,10722,-1.157710090853221
2,SpectralTAD,10736,-0.5591081880557929
2,SpectralTAD,10851,-0.25946371920885386
2,SpectralTAD,10939,-0.2292145444533981
2,SpectralTAD,11084,-1.6553353356737655
2,SpectralTAD,11134,-6.1885360060216525
2,SpectralTAD,11316,0.3158982578543701
2,SpectralTAD,11421,-0.6891445772163811
2,SpectralTAD,11479,-0.9932017417076175
2,SpectralTAD,11525,-0.08074353623282805
2,SpectralTAD,11574,-0.3317893343820781
2,SpectralTAD,11588,-0.20790979801561968
2,SpectralTAD,11611,-0.161851864534762
2,SpectralTAD,11627,-0.1478298747211431
2,SpectralTAD,11655,-0.13568658024551586
