chrom,method,boundary_bin,insulation
2,SSC,3501,-0.23149200926260613
2,SSC,3571,-0.4834775701295371
2,SSC,3618,-0.33326546991857425
2,SSC,3700,-0.5869252539402393
2,SSC,3738,-0.22474185693535623
2,SSC,3813,-0.3315457286437684
2,SSC,3852,0.04228220115732404
2,SSC,3899,-0.1682804633181694
2,SSC,3914,-0.18942025973632318
2,SSC,3955,-0.36562519447276265
2,SSC,4002,-0.7256299174134783
2,SSC,4051,0.07291682026876468
2,SSC,4104,-0.12042849989489458
2,SSC,4146,-0.22917934465816078
2,SSC,4204,-0.7731945462620757
2,SSC,4259,-0.7328270700924534
2,SSC,4304,-0.8179818160714437
2,SSC,4382,-0.9497418886699347
2,SSC,4422,-0.38705943533708914
2,SSC,4464,-0.363129592116871
2,SSC,4520,-0.6102477801642627
2,SSC,4581,-0.7588932675923887
2,SSC,4621,-0.7897213803273179
2,SSC,4669,-0.16329480111316783
2,SSC,4714,-0.446743528094369
2,SSC,4765,-0.4585312814367059
2,SSC,4802,-0.6214524964511854
2,SSC,4869,-1.0382894808587382
2,SSC,4916,-0.4349694622484952
2,SSC,4979,-0.3327508045667955
2,SSC,5041,-0.331114698273433
2,SSC,5076,-0.6859672652958648
2,SSC,5133,-0.22069344975696614
2,SSC,5195,-0.2034770413431007
2,SSC,5246,-0.15535677497832678
2,SSC,5301,-0.3542182293445459
2,SSC,5346,-0.2649983076705104
2,SSC,5401,-0.5381807120247168
2,SSC,5435,-0.07724153958868413
2,SSC,5496,-0.3011679604105405
2,SSC,5545,-0.07287231580024212
2,SSC,5592,-1.1195561170157171
2,SSC,5638,-0.6551250694442258
2,SSC,5704,-0.311578842716075
2,SSC,5743,-0.028283285404899747
2,SSC,5789,-0.46591967805654805
2,SSC,5853,-0.3724192525892689
2,SSC,5877,-0.11500076345521057
2,SSC,5924,-0.03149308487536223
2,SSC,5987,-0.2049873965807355
2,SSC,6038,-0.1560576965761289
2,SSC,6091,-1.1536734614026376
2,SSC,6144,-0.10145511900218893
2,SSC,6213,-0.751339383507071
2,SSC,6267,-0.6961858344259697
2,SSC,6303,-0.29351537726279153
2,SSC,6381,-0.40996552443078704
2,SSC,6424,-0.5514945291252189
2,SSC,6475,-0.2587126265915491
2,SSC,6529,-0.3689390516280327
2,SSC,6584,-0.9718935637938242
2,SSC,6623,-0.11732601746282481
2,SSC,6663,-0.3318667406681977
2,SSC,6726,-0.05257719509340849
2,SSC,6790,-0.15002326645041408
2,SSC,6826,-0.8076995656672522
2,SSC,6868,-0.4571485300940656
2,SSC,6954,-0.8121375694010312
2,SSC,7008,-0.12317919847312052
2,SSC,7053,-1.4574900960191952
2,SSC,7119,-0.6197136092645785
2,SSC,7175,-0.7149319253929539
2,SSC,7238,-0.25337701431469334
2,SSC,7296,-0.4379887351820113
2,SSC,7345,-0.4182678009911719
2,SSC,7403,-0.4394586575148463
2,SSC,7445,0.007232523795190913
2,SSC,7485,-0.38763421096493283
2,SSC,7513,-0.043125696098280174
2,SSC,7593,-0.8638928906594838
2,SSC,7635,-0.09209902299408441
2,SSC,7691,-0.45916017130915526
2,SSC,7734,-0.06099043783415034
2,SSC,7795,-0.2105229758798667
2,SSC,7846,-0.001939521841187313
2,SSC,7884,-0.2629958808399755
2,SSC,7924,-0.6438206293730176
2,SSC,8013,-0.6065475373862328
2,SSC,8052,-0.4497844042472136
2,SSC,8081,-0.0008385733608326162
2,SSC,8135,-0.15475303350386413
2,SSC,8234,-0.36930623003211926
2,SSC,8286,-0.2714706282702345
2,SSC,8346,-0.3291464549054044
2,SSC,8407,-0.24208092323953279
2,SSC,8460,-0.826154827137751
2,SSC,8512,-0.2928003860782665
2,SSC,8555,-0.5237304795481179
2,SSC,8585,-0.19637171508595178
2,SSC,8637,-0.32753926857898824
2,SSC,8749,-1.045374422071569
2,SSC,8844,-0.3646005130437981
2,SSC,8886,-0.10197051348167115
2,SSC,8916,-2.7046296187396046
2,SSC,8983,-1.3256874128647347
2,SSC,8990,-2.7656350512516457
2,SSC,9037,-3.978019313353681
2,SSC,9173,-1.4628952219949836
2,SSC,9202,-0.845107874363376
2,SSC,9227,-3.229542379464672
2,SSC,9551,-0.5338115092984261
2,SSC,9563,-0.4781828893877652
2,SSC,9589,-0.4763996775396172
2,SSC,9662,0.04180917933044435
2,SSC,9724,0.10259201792536615
2,SSC,9766,0.05252631582479921
2,SSC,9838,-0.6170371218739663
2,SSC,9901,-0.3995746052072425
2,SSC,9923,-0.2136166072954656
2,SSC,9970,-0.17542076031839546
2,SSC,10015,-1.041524104398799
2,SSC,10072,0.031018002506104612
2,SSC,10120,-0.3695835155799855
2,SSC,10162,-0.4903023868071057
2,SSC,10194,-0.3217994859392812
2,SSC,10249,-0.39151787566867874
2,SSC,10338,-0.6484847350925057
2,SSC,10394,-0.09788351559904636
2,SSC,10468,-0.24775348980636044
2,SSC,10515,-0.18337480083301524
2,SSC,10554,-0.5696982815585788
2,SSC,10597,-0.5115617940044198
2,SSC,10668,-0.4166326399512366
2,SSC,10720,-1.0643938938358632
2,SSC,10780,0.043559240661294366
2,SSC,10824,-0.12978298167756727
2,SSC,10852,-0.4652747768743635
2,SSC,10892,-0.6173843951328153
2,SSC,10952,-0.3894052975573591
2,SSC,10973,-0.12185574565596013
2,SSC,11027,-1.3183394802937023
2,SSC,11136,-1.732291371173093
2,SSC,11186,0.1914754413207188
2,SSC,11260,-0.30411214856454083
2,SSC,11323,-0.23311414097774324
2,SSC,11374,-0.3052812804354458
2,SSC,11421,-0.5741779381657317
2,SSC,11479,-0.8674515751968579
2,SSC,11530,-0.2187960685957712
2,SSC,11578,-0.2821630707278876
2,SSC,11631,-0.21373203083011424
2,SSC,11673,-0.16571052341434686
2,SSC,11739,-0.14220484962745436
2,SSC,11781,-0.22340656524690955
2,SSC,11857,-0.6555075737962183
2,SSC,11895,-0.4201557703859041
2,SSC,11966,-0.3564418195162934
2,SSC,12005,-0.23800059161626977
2,SSC,12043,-0.5797749900014726
2,SSC,12108,-0.38457748118109214
2,SSC,12144,-0.28503349113956417
2,SSC,12213,-0.7755260884131683
2,SSC,12256,-0.9856731832640903
2,SSC,12292,-0.2666631874969861
2,SSC,12346,0.2763430156060789
2,SSC,12402,0.12645496964529557
2,SSC,12445,0.02890861955226748
2,SSC,12489,-0.36805530352285404
2,SSC,12555,-0.32431785100131577
2,SSC,12592,0.04401927722790973
2,SSC,12650,-0.19589526229744858
2,SSC,12705,-0.38335063542064746
2,SSC,12780,-0.5434386937930125
2,SSC,12829,-0.09791495061495141
2,SSC,12879,0.013053364276788744
2,SSC,12908,-0.6265137072388098
2,SSC,12950,-0.4159089146804538
2,SSC,13028,-0.09854503996508765
2,SSC,13064,-0.6218541947176606
2,SSC,13147,-0.5164215452759175
2,SSC,13177,-0.4036394990422857
2,SSC,13218,-0.733446933449096
2,SSC,13256,-0.6760784754759129
2,SSC,13339,-0.3741911131184273
2,SSC,13394,-0.4527427079222563
2,SSC,13461,-0.816952955389878
2,SSC,13521,-0.7709475305810116
2,SSC,13568,-1.0779989917242334
2,SSC,13623,0.10157933523099409
2,SSC,13664,-0.6471954376801646
2,SSC,13716,-1.5336103837800887
2,SSC,13766,-0.3826576132302292
2,SSC,13826,-0.1974025976552773
2,SSC,13862,-1.0535502317122758
2,SSC,13960,-0.8703788736019799
2,SSC,13999,-0.09845002445340588
2,SSC,14058,-0.15728937792405565
2,SSC,14115,-0.2548963462436369
2,SSC,14172,-0.5513409259850494
2,SSC,14235,-0.2493730134995092
2,SSC,14290,-0.3586997139211444
2,SSC,14346,-0.2947957852727684
2,SSC,14378,-0.7129259749171653
2,SSC,14413,-0.6090352936472246
2,SSC,14469,-0.17055135349259076
2,SSC,14528,-0.19465926857211896
2,SSC,14574,-0.19796903346275233
2,SSC,14625,-0.016971591077502752
2,SSC,14663,-0.4666950467976405
2,SSC,14735,-0.6624079733573148
2,SSC,14780,-0.5294260954775327
2,SSC,14818,-0.06830095186322763
2,SSC,14868,-1.5463753137487304
2,SSC,14927,-0.6599228651215369
2,SSC,14985,-0.9645098533002769
2,SSC,15044,-1.161369377012572
2,SSC,15076,-0.15177298595348368
2,SSC,15150,-0.18123389384262434
2,SSC,15209,-0.6691419524219537
2,SSC,15239,-0.7549956155387411
2,SSC,15288,-0.5396490370554662
2,SSC,15362,-1.454350793688579
2,SSC,15392,-0.10888669697620601
2,SSC,15445,-0.523151958635614
2,SSC,15484,-0.16077873409382445
2,SSC,15525,-0.5982957687336121
2,SSC,15557,0.04491487386894935
2,SSC,15622,-1.0790261192498396
2,SSC,15687,-0.13777942856761194
2,SSC,15752,-0.5687931194557638
2,SSC,15812,-0.6565654231173266
2,SSC,15835,-0.1202794598458845
2,SSC,15889,-0.47202232642980435
2,SSC,15968,-0.7870530067079222
2,SSC,16006,-0.16903145573969655
2,SSC,16086,-0.7673072011697891
2,SSC,16115,-0.26883281452254276
2,SSC,16191,-0.7323392697094621
2,SSC,16228,-0.6712195683985062
2,SSC,16285,-0.061450951795548055
2,SSC,16323,-0.5935930031733597
2,SSC,16371,-0.33245315078179044
2,SSC,16406,-0.47938712630955926
2,SSC,16453,-0.2444549576160637
2,SSC,16503,-0.14791010729644802
2,SSC,16557,-0.512066559785087
2,SSC,16616,-0.4413062493833763
2,SSC,16680,-0.6741006479505284
2,SSC,16707,-0.517980944059302
2,SSC,16737,-0.8238432822465512
2,SSC,16807,-0.4497657809040172
2,SSC,16860,-0.19585882378077163
2,SSC,16920,-0.9070547158562183
2,SSC,16981,-0.8263425219070851
2,SSC,17030,-0.889285780188343
2,SSC,17079,-0.3219415011804845
2,SSC,17109,0.05947459416255435
2,SSC,17179,-1.244411576237808
2,SSC,17242,-0.825020187402019
2,SSC,17302,-0.7530289642975183
2,SSC,17337,-0.23263639727376248
2,SSC,17386,-0.42381425265016204
2,SSC,17433,-0.2639029998446466
2,SSC,17522,-0.5071912464315192
2,SSC,17557,-0.42859586888179735
2,SSC,17591,-0.36544937722525206
2,SSC,17618,-0.5973165348305604
2,SSC,17697,-1.0079184245807786
2,SSC,17751,-0.39140052553763455
2,SSC,17803,-0.4134334939187134
2,SSC,17867,-0.6788444672278697
2,SSC,17894,-0.38025155403820854
2,SSC,17959,-0.2691081219829542
2,SSC,18005,-0.19169149214776918
2,SSC,18067,-0.4025803339195615
2,SSC,18096,-0.6673595481221951
2,SSC,18197,-0.5630184005318661
2,SSC,18259,-0.2523231839177536
2,SSC,18298,-0.6798468558861714
2,SSC,18354,-0.42803708692654024
2,SSC,18385,-0.4318561816824815
2,SSC,18411,-0.6550154803846497
2,SSC,18457,-0.11189210262620833
2,SSC,18502,-0.09234678135899853
2,SSC,18572,-0.08968202345379815
2,SSC,18629,-0.13375791099090467
2,SSC,18690,-0.25767061244307704
2,SSC,18736,-0.38035464752810294
2,SSC,18771,-0.4164088134700363
2,SSC,18836,-0.72771647575051
2,SSC,18875,-0.11049559497882463
2,SSC,18939,-0.6235232659377733
2,SSC,18990,-0.40655873942701387
2,SSC,19029,-0.7522265286710998
2,SSC,19095,-0.1330523781197567
2,SSC,19122,-0.19268103722588056
2,SSC,19188,-0.4634974730778794
2,SSC,19240,-0.689731424833931
2,SSC,19263,-0.0645756849990622
2,SSC,19305,-0.540738277659237
2,SSC,19365,-0.06203658509818674
2,SSC,19411,-0.2099484971250997
2,SSC,19473,-0.25210705915148807
2,SSC,19532,0.07220313283908325
2,SSC,19618,-0.41142498317267895
2,SSC,19656,-0.347179915881185
2,SSC,19693,-1.1989085446445027
2,SSC,19736,-0.07191208037274288
2,SSC,19793,-0.3805332663810007
2,SSC,19865,-0.48666213277877374
2,SSC,19914,-0.6735513512573857
2,SSC,19948,-0.0523320735596791
2,SSC,20036,-0.39386605705795014
2,SSC,20078,-0.5958717760286344
2,SSC,20136,-0.29352001505974645
2,SSC,20168,-0.3352241350072589
2,SSC,20210,-0.12341634030569121
2,SSC,20262,-0.15678892210504064
2,SSC,20308,-0.5093155043863542
2,SSC,20340,-0.31502671709628827
2,SSC,20433,-0.47572997487375157
2,SSC,20479,-0.2692446723099308
2,SSC,20510,-0.5008222404080094
2,SSC,20607,-0.23358939355250222
2,SSC,20654,-0.1635333951041455
2,SSC,20684,-0.7001358985257878
2,SSC,20753,-0.3070502354204152
2,SSC,20839,-0.7012472418710248
2,SSC,20897,-0.6272461510819621
2,SSC,20926,-0.7924986313078451
2,SSC,21015,-0.44678633913204635
2,SSC,21080,-0.5445337677759251
2,SSC,21129,-0.3849215865543071
2,SSC,21193,-0.3161165903877395
2,SSC,21209,-0.36635323250194657
2,SSC,21250,-0.27797347863207666
2,SSC,21350,-0.7941637997646076
2,SSC,21384,0.15659428607151943
2,SSC,21412,-1.1227196454316792
2,SSC,21494,0.05849527375401456
2,SSC,21542,-0.1647076711687795
2,SSC,21617,-0.5241576874516743
2,SSC,21680,-0.7211548128376422
2,SSC,21706,-0.3467215949750629
2,SSC,21755,-0.6091262757036416
2,SSC,21862,-0.43973978358328136
2,SSC,21903,-0.5552677437857962
2,SSC,21953,0.2609909550805549
2,SSC,22026,-0.45657491980334236
2,SSC,22061,-0.6476005740595626
2,SSC,22095,-0.11853506713997226
2,SSC,22151,-0.19027392292448525
2,SSC,22247,-0.7928020043468812
2,SSC,22286,-0.565741490787319
2,SSC,22316,-0.2799168507389218
2,SSC,22352,-0.7980329957455505
2,SSC,22382,-0.6697896613295509
2,SSC,22457,-0.5500251462953003
2,SSC,22483,-0.5698757374714295
2,SSC,22518,-0.6339240923554811
2,SSC,22591,-0.4931547600128428
2,SSC,22654,-0.6588027960538219
2,SSC,22697,-0.09255172468334079
2,SSC,22767,-0.15804653175307407
2,SSC,22788,-0.5400117085881783
2,SSC,22818,-0.7117800673280028
2,SSC,22876,-0.5903935305816569
2,SSC,22954,-0.22740168379045003
2,SSC,23015,-0.32012374821370493
2,SSC,23061,-1.1470018342967554
2,SSC,23105,0.07864542350567705
2,SSC,23168,-0.32903105050007236
2,SSC,23233,-0.2916162284270067
2,SSC,23268,-0.6694297379158692
2,SSC,23341,-0.5435676387632805
2,SSC,23392,0.04720790959963272
2,SSC,23418,-0.46434840699237545
2,SSC,23487,-0.35723202649565144
2,SSC,23546,-0.7745957604169724
2,SSC,23601,-0.2028532586969309
2,SSC,23666,-0.4149389990927582
2,SSC,23721,-0.6506491610922795
2,SSC,23801,-0.9704572744623121
2,SSC,23838,-0.21699365834738982
2,SSC,23871,0.029013953271528697
2,SSC,23918,-0.23228210491297793
2,SSC,23942,-0.0762646121006963
2,SSC,23993,-0.5581464262014031
2,SSC,24040,0.035030340705537046
2,SSC,24095,-0.3027754579940592
2,SSC,24142,-0.11236916242279446
2,SSC,24181,-0.00383973689832509
2,SSC,24257,0.28685516741949857
2,SSC,24283,-0.3310340161980796
2,SpectralTAD,57,-0.2057885194115956
2,SpectralTAD,77,-0.16755742450520728
2,SpectralTAD,154,-0.0323011128017204
2,SpectralTAD,190,-0.5698700315387814
2,SpectralTAD,270,-0.07009994712068099
2,SpectralTAD,282,0.0047643394996166105
2,SpectralTAD,292,-0.011276044976890314
2,SpectralTAD,305,-0.058437869382624776
2,SpectralTAD,324,0.19305773913919702
2,SpectralTAD,357,0.04857268439092107
2,SpectralTAD,376,-1.0759291699352862
2,SpectralTAD,388,-0.7099992264845303
2,SpectralTAD,479,-0.08722449357849098
2,SpectralTAD,498,-0.6126592117508083
2,SpectralTAD,501,-0.48892149334236645
2,SpectralTAD,511,-0.4700786574777232
2,SpectralTAD,607,-0.25830062859994124
2,SpectralTAD,670,-0.3032970799471373
2,SpectralTAD,735,0.10221294356323385
2,SpectralTAD,756,-0.429813847184096
2,SpectralTAD,889,-0.5275154775911709
2,SpectralTAD,955,-0.42850680386134854
2,SpectralTAD,976,0.41965259499001667
2,SpectralTAD,993,-0.05030575720041097
2,SpectralTAD,1064,-0.04416874808692637
2,SpectralTAD,1082,-0.23742675770112778
2,SpectralTAD,1095,-0.3795635680065398
2,SpectralTAD,1111,0.41163522279888937
2,SpectralTAD,1179,-0.31990923160694656
2,SpectralTAD,1195,-0.7057758244905641
2,SpectralTAD,1278,0.16310354352392384
2,SpectralTAD,1322,-0.861148037309029
2,SpectralTAD,1324,-0.7888109924874549
2,SpectralTAD,1413,0.24714013955783784
2,SpectralTAD,1500,-0.06791531107540374
2,SpectralTAD,1523,-0.20230963906634672
2,SpectralTAD,1577,-0.8680083877978325
2,SpectralTAD,1594,-0.12309296662850022
2,SpectralTAD,1613,-0.20669025977672217
2,SpectralTAD,1676,-0.032133026362661014
2,SpectralTAD,1713,-0.023904885264550077
2,SpectralTAD,1752,-0.022763507126329817
2,SpectralTAD,1847,-0.37879081504682116
2,SpectralTAD,1862,-0.49060709695259275
2,SpectralTAD,1973,-0.0045240096022605425
2,SpectralTAD,1989,0.03248262645235295
2,SpectralTAD,2008,-0.7434919302679305
2,SpectralTAD,2086,-0.5212752826464626
2,SpectralTAD,2117,-0.18957985622577828
2,SpectralTAD,2141,-0.09759953693021574
2,SpectralTAD,2235,-0.19565717985740133
2,SpectralTAD,2329,-0.28994344106227904
2,SpectralTAD,2349,-0.07572580118805294
2,SpectralTAD,2384,-0.3294445087668574
2,SpectralTAD,2463,-0.31617179910994864
2,SpectralTAD,2480,0.7730990395460707
2,SpectralTAD,2499,0.21178240303086104
2,SpectralTAD,2577,0.25828822154560677
2,SpectralTAD,2607,0.012356594309880425
2,SpectralTAD,2650,0.25919958949000355
2,SpectralTAD,2676,0.19157879961330682
2,SpectralTAD,2685,0.44034874542095637
2,SpectralTAD,2701,-0.04278669756257244
2,SpectralTAD,2717,0.21262533747965875
2,SpectralTAD,2780,0.18795859290936767
2,SpectralTAD,2891,0.3746065120595475
2,SpectralTAD,3031,-0.8134083178473005
2,SpectralTAD,3068,0.7240838198497418
2,SpectralTAD,3109,-0.08565971614651391
2,SpectralTAD,3182,-0.15786371948789624
2,SpectralTAD,3286,-0.38425708328358965
2,SpectralTAD,3385,-0.8508083962371843
2,SpectralTAD,3419,-0.25710764576552336
2,SpectralTAD,3473,0.08996058102876475
2,SpectralTAD,3510,-0.1015019679392435
2,SpectralTAD,3562,-0.35319353572552126
2,SpectralTAD,3597,-0.12360371809134282
2,SpectralTAD,3700,-0.5869252539402393
2,SpectralTAD,3725,0.026938916813558436
2,SpectralTAD,3738,-0.22474185693535623
2,SpectralTAD,3752,-0.032823521909200515
2,SpectralTAD,3762,-0.41656921593893403
2,SpectralTAD,3782,0.8825988029784758
2,SpectralTAD,3796,0.5426785326767104
2,SpectralTAD,3904,-0.22258460074323955
2,SpectralTAD,3962,-0.01309536700326499
2,SpectralTAD,4002,-0.7256299174134783
2,SpectralTAD,4100,-0.20883261842972178
2,SpectralTAD,4165,-0.19660112105004146
2,SpectralTAD,4206,-0.6711846768282433
2,SpectralTAD,4283,0.4866814804357036
2,SpectralTAD,4304,-0.8179818160714437
2,SpectralTAD,4403,-0.021009034949400457
2,SpectralTAD,4578,-0.7643661408008966
2,SpectralTAD,4637,0.5759044107177447
2,SpectralTAD,4690,0.33256100879072287
2,SpectralTAD,4712,-0.3049268098984118
2,SpectralTAD,4834,-0.22858488688873752
2,SpectralTAD,4868,-1.0516621246886393
2,SpectralTAD,4904,-0.2069076122327192
2,SpectralTAD,4925,-0.011887521214481188
2,SpectralTAD,4961,-0.027248472123844382
2,SpectralTAD,5073,-0.6798619637356728
2,SpectralTAD,5204,-0.27685841706261
2,SpectralTAD,5227,-0.23688790767209178
2,SpectralTAD,5345,-0.24094646720691365
2,SpectralTAD,5381,-0.0703404024480371
2,SpectralTAD,5469,-0.20615373423928565
2,SpectralTAD,5504,-0.0778600552461427
2,SpectralTAD,5592,-1.1195561170157171
2,SpectralTAD,5626,-0.25007341222928914
2,SpectralTAD,5755,0.022236347288286246
2,SpectralTAD,5775,-0.5417395223732989
2,SpectralTAD,5786,-0.4496592996738586
2,SpectralTAD,5880,-0.12394012808733701
2,SpectralTAD,5909,-0.002044900455033003
2,SpectralTAD,6083,-0.8970327912610964
2,SpectralTAD,6182,0.5310528119275504
2,SpectralTAD,6211,-0.6242904694713459
2,SpectralTAD,6282,0.58355944699767
2,SpectralTAD,6313,0.04411735129074124
2,SpectralTAD,6384,-0.3684965980952022
2,SpectralTAD,6424,-0.5514945291252189
2,SpectralTAD,6454,0.25556769159349674
2,SpectralTAD,6475,-0.2587126265915491
2,SpectralTAD,6487,0.4291687784059148
2,SpectralTAD,6530,-0.28571619566934336
2,SpectralTAD,6584,-0.9718935637938242
2,SpectralTAD,6638,0.040793010968722586
2,SpectralTAD,6669,-0.21828939613373766
2,SpectralTAD,6825,-0.7600190938013376
2,SpectralTAD,6954,-0.8121375694010312
2,SpectralTAD,7053,-1.4574900960191952
2,SpectralTAD,7160,0.3451868466201514
2,SpectralTAD,7175,-0.7149319253929539
2,SpectralTAD,7298,-0.4473903282911302
2,SpectralTAD,7400,-0.4141893527788199
2,SpectralTAD,7437,0.0295377554017934
2,SpectralTAD,7488,-0.344588749147531
2,SpectralTAD,7513,-0.043125696098280174
2,SpectralTAD,7585,-0.6774724462897254
2,SpectralTAD,7712,-0.3805604243357456
2,SpectralTAD,7792,-0.1980232529648688
2,SpectralTAD,7863,-0.06776489239188288
2,SpectralTAD,7864,-0.10554183024199984
2,SpectralTAD,7877,-0.29935173486212246
2,SpectralTAD,7900,0.22389861948241002
2,SpectralTAD,7908,0.294591653005375
2,SpectralTAD,7917,-0.15737425024690424
2,SpectralTAD,7924,-0.6438206293730176
2,SpectralTAD,7940,-0.41378364918469623
2,SpectralTAD,7949,-0.3638874828904469
2,SpectralTAD,7955,-0.29505792648162105
2,SpectralTAD,7964,-0.19631218554617355
2,SpectralTAD,7980,-0.08200406930043191
2,SpectralTAD,7986,0.04401751631774921
2,SpectralTAD,7996,-0.0724625584210518
2,SpectralTAD,8002,-0.3106643662087843
2,SpectralTAD,8015,-0.6346841561940708
2,SpectralTAD,8045,-0.3575763114261291
2,SpectralTAD,8111,0.018615674226307246
2,SpectralTAD,8144,-0.00046194325242946197
2,SpectralTAD,8242,-0.3485305491400086
2,SpectralTAD,8270,-0.0323640950511957
2,SpectralTAD,8350,-0.35476733635462665
2,SpectralTAD,8372,-0.21288017085427993
2,SpectralTAD,8401,-0.23850793049909108
2,SpectralTAD,8454,-0.6991535250756097
2,SpectralTAD,8465,-0.8600739643912609
2,SpectralTAD,8485,0.4822794475142076
2,SpectralTAD,8532,0.18819379669453645
2,SpectralTAD,8553,-0.5045506662395042
2,SpectralTAD,8580,0.1314696145588025
2,SpectralTAD,8661,0.1699223075496944
2,SpectralTAD,8724,-0.17618605446633076
2,SpectralTAD,8760,-0.8656840560461332
2,SpectralTAD,8821,0.2741718859032498
2,SpectralTAD,8823,0.023984436362586094
2,SpectralTAD,8842,-0.2934604276095847
2,SpectralTAD,8898,-0.34363355491576725
2,SpectralTAD,8935,0.5250287743032943
2,SpectralTAD,8962,-2.890474893084388
2,SpectralTAD,8991,-2.361287616003986
2,SpectralTAD,9007,-0.43017338662589816
2,SpectralTAD,9044,-2.635334000225098
2,SpectralTAD,9163,-1.921141395532999
2,SpectralTAD,9180,-0.4973293267915131
2,SpectralTAD,9190,-0.14213879163241674
2,SpectralTAD,9224,-2.3959635412118954
2,SpectralTAD,9533,-2.4032133167225718
2,SpectralTAD,9539,-1.0219472758560812
2,SpectralTAD,9550,-0.4767812273264301
2,SpectralTAD,9561,-0.434404169935556
2,SpectralTAD,9567,-0.35300708233269457
2,SpectralTAD,9627,0.7104656115969661
2,SpectralTAD,9645,-0.6861891031836903
2,SpectralTAD,9773,0.19000849791567
2,SpectralTAD,9774,0.4157254932236695
2,SpectralTAD,9798,0.8840298126501648
2,SpectralTAD,9891,0.04385258045463603
2,SpectralTAD,9896,-0.12558221170341796
2,SpectralTAD,9985,0.025902425433644724
2,SpectralTAD,9998,0.0395946046320929
2,SpectralTAD,10012,-0.9667953931137121
2,SpectralTAD,10106,0.10119057508719803
2,SpectralTAD,10140,0.5321854952388181
2,SpectralTAD,10206,0.0549937190353771
2,SpectralTAD,10229,0.532993329601285
2,SpectralTAD,10243,-0.09828394889350649
2,SpectralTAD,10323,-0.1512548527575659
2,SpectralTAD,10349,-0.5907759753203139
2,SpectralTAD,10443,-0.18485944644933225
2,SpectralTAD,10461,-0.2628798833719843
2,SpectralTAD,10488,-0.11606963865953568
2,SpectralTAD,10559,-0.44564870216427477
2,SpectralTAD,10568,-0.2730994538663739
2,SpectralTAD,10582,0.023272299107156932
2,SpectralTAD,10590,-0.47800889991861006
2,SpectralTAD,10617,-0.35186861942652786
2,SpectralTAD,10722,-0.9608966166101117
2,SpectralTAD,10736,-0.383753085990548
2,SpectralTAD,10851,-0.31296756475970755
2,SpectralTAD,10939,-0.3580527752082608
2,SpectralTAD,11084,-0.031138237160209067
2,SpectralTAD,11134,-3.4336044095424456
2,SpectralTAD,11316,0.07355626658737098
2,SpectralTAD,11421,-0.5741779381657317
2,SpectralTAD,11479,-0.8674515751968579
2,SpectralTAD,11525,-0.0835783335764964
2,SpectralTAD,11574,-0.2439477753750349
2,SpectralTAD,11588,-0.2823650095451562
2,SpectralTAD,11611,-0.39082479279149307
2,SpectralTAD,11627,-0.19971617282253806
2,SpectralTAD,11655,-0.10381084245049087
